x,y,status,floor_factor,victim_present,tri
62,50,clear,,0,
54,46,clear,,0,
73,59,clear,,0,
39,66,clear,,0,
31,62,clear,,0,
43,36,clear,,0,
89,3,clear,,0,
84,74,clear,,0,
74,60,clear,,0,
87,79,clear,,0,
66,56,clear,,0,
32,63,clear,,0,
43,72,clear,,1,3.0
89,39,clear,,0,
90,4,clear,,0,
35,68,clear,,0,
55,46,clear,,0,
47,42,clear,,0,
38,79,clear,,0,
58,57,clear,,0,
50,53,clear,,0,
80,75,clear,,0,
27,69,wall,,0,
93,14,clear,,0,
85,10,wall,,0,
30,74,clear,,0,
73,72,clear,,0,
39,79,clear,,0,
85,46,clear,,0,
86,11,wall,,0,
31,75,clear,,0,
78,7,clear,,0,
51,53,clear,,0,
43,49,clear,,0,
89,16,clear,,0,
55,23,clear,,0,
79,8,clear,,0,
92,27,clear,,0,
77,47,clear,,0,
69,43,clear,,0,
80,52,clear,,0,
26,81,clear,,0,
42,62,clear,,0,
62,40,clear,,0,
27,82,clear,,0,
73,49,clear,,0,
93,27,clear,,0,
39,56,clear,,0,
51,30,clear,,0,
12,75,clear,,0,
45,72,clear,,0,
65,50,clear,,0,
35,58,clear,,0,
76,59,clear,,0,
68,55,clear,,0,
46,73,clear,,0,
38,69,clear,,0,
77,60,clear,,0,
50,43,clear,,0,
69,56,clear,,0,
42,39,clear,,0,
61,52,clear,,0,
80,65,clear,,0,
93,4,clear,,0,
85,0,clear,,0,
30,64,clear,,0,
42,75,clear,,0,
83,76,clear,,0,
54,49,clear,,0,
41,79,clear,,0,
86,1,clear,,0,
31,65,clear,,0,
43,39,clear,,0,
89,6,clear,,0,
84,77,clear,,0,
88,47,clear,,0,
34,76,clear,,0,
46,50,clear,,0,
92,17,wall,,0,
37,81,clear,,0,
49,55,clear,,0,
81,7,clear,,0,
38,82,clear,,0,
50,56,clear,,0,
42,52,clear,,0,
54,26,clear,,0,
27,72,wall,,0,
93,17,wall,,0,
30,77,clear,,0,
72,43,clear,,0,
88,24,clear,,0,
34,53,clear,,0,
46,27,clear,,0,
37,58,clear,,0,
65,40,clear,,0,
57,36,clear,,0,
76,49,clear,,0,
49,32,clear,,0,
68,45,clear,,0,
14,74,clear,,0,
92,30,clear,,0,
38,59,clear,,0,
58,37,clear,,0,
50,33,clear,,0,
69,46,clear,,0,
15,75,clear,,0,
61,42,clear,,0,
26,84,clear,,0,
18,80,clear,,0,
30,54,clear,,0,
75,62,clear,,0,
41,69,clear,,0,
87,36,clear,,0,
33,65,clear,,0,
44,74,clear,,0,
45,39,clear,,0,
72,56,clear,,0,
64,52,clear,,0,
56,48,clear,,0,
88,37,clear,,1,1.0
34,66,clear,,0,
45,75,clear,,0,
46,40,clear,,0,
92,7,clear,,0,
37,71,clear,,0,
65,53,clear,,0,
86,76,clear,,0,
57,49,clear,,0,
49,45,clear,,0,
68,58,clear,,0,
26,61,clear,,0,
79,73,clear,,0,
91,47,clear,,0,
42,42,clear,,0,
83,43,wall,,0,
82,78,clear,,0,
29,72,clear,,0,
40,81,clear,,0,
41,46,clear,,0,
60,59,clear,,0,
52,55,clear,,0,
84,44,clear,,0,
41,82,clear,,0,
87,49,clear,,0,
88,14,clear,,0,
33,78,clear,,0,
25,74,wall,,0,
45,52,clear,,0,
37,48,clear,,0,
57,26,clear,,0,
80,9,clear,,0,
92,20,clear,,0,
38,49,clear,,1,0.0
79,50,clear,,0,
71,46,clear,,0,
50,23,wall,,0,
91,24,clear,,0,
28,84,clear,,0,
81,10,wall,,0,
73,6,clear,,0,
60,36,clear,,0,
75,52,clear,,0,
41,59,clear,,0,
33,55,clear,,0,
72,46,clear,,0,
64,42,clear,,0,
34,56,clear,,0,
67,53,clear,,0,
37,61,clear,,0,
78,62,clear,,0,
57,39,clear,,0,
70,58,clear,,0,
49,35,clear,,0,
90,36,clear,,0,
14,77,clear,,0,
47,74,clear,,0,
79,63,clear,,0,
71,59,clear,,0,
91,37,clear,,0,
63,55,clear,,0,
82,68,clear,,0,
29,62,clear,,0,
40,71,clear,,0,
41,36,clear,,0,
87,3,clear,,0,
60,49,clear,,0,
52,45,clear,,0,
44,41,clear,,0,
87,39,clear,,0,
88,4,clear,,0,
33,68,clear,,0,
53,46,clear,,0,
66,65,clear,,0,
45,42,clear,,0,
86,43,clear,,0,
85,78,clear,,0,
37,38,clear,,0,
56,51,clear,,0,
43,81,clear,,0,
89,48,clear,,0,
67,66,clear,,1,3.0
86,79,clear,,0,
78,75,clear,,0,
90,49,clear,,0,
91,14,clear,,0,
36,78,clear,,0,
82,45,clear,,0,
28,74,clear,,0,
48,52,clear,,0,
40,48,clear,,0,
52,22,clear,,0,
83,46,clear,,0,
29,75,clear,,0,
75,42,clear,,0,
41,49,clear,,0,
87,16,wall,,0,
52,58,clear,,0,
53,23,clear,,0,
44,54,clear,,0,
56,28,clear,,0,
76,6,clear,,0,
67,43,clear,,0,
59,39,clear,,1,1.0
78,52,clear,,0,
24,81,clear,,0,
70,48,clear,,0,
49,25,clear,,0,
90,26,clear,,0,
36,55,clear,,0,
48,29,clear,,0,
79,53,clear,,0,
71,49,clear,,0,
17,78,clear,,0,
91,27,clear,,0,
63,45,clear,,0,
40,61,clear,,0,
60,39,clear,,0,
52,35,wall,,0,
74,59,clear,,0,
66,55,clear,,0,
32,62,clear,,0,
43,71,clear,,0,
89,38,clear,,0,
90,3,clear,,0,
35,67,clear,,0,
55,45,clear,,0,
47,41,clear,,0,
67,56,clear,,0,
59,52,clear,,0,
78,65,clear,,0,
90,39,clear,,0,
91,4,clear,,0,
36,68,clear,,1,3.0
28,64,clear,,0,
48,42,clear,,0,
40,38,clear,,0,
80,74,clear,,0,
84,1,clear,,0,
41,39,clear,,0,
87,6,clear,,0,
81,75,clear,,0,
93,49,clear,,0,
39,78,clear,,0,
44,44,clear,,0,
85,45,clear,,0,
31,74,clear,,0,
86,10,clear,,0,
51,52,clear,,0,
43,48,clear,,0,
86,46,clear,,0,
32,75,clear,,0,
79,7,clear,,0,
90,16,clear,,0,
35,80,clear,,0,
47,54,clear,,0,
75,9,clear,,0,
40,51,clear,,0,
81,52,clear,,0,
27,81,clear,,0,
73,48,clear,,0,
52,25,wall,,0,
39,55,clear,,0,
74,49,clear,,0,
66,45,clear,,0,
23,83,clear,,0,
35,57,clear,,0,
67,46,clear,,0,
13,75,clear,,0,
59,42,clear,,0,
46,72,clear,,0,
70,51,clear,,0,
16,80,clear,,0,
36,58,clear,,0,
77,59,clear,,0,
69,55,clear,,0,
80,64,clear,,0,
42,74,clear,,0,
62,52,clear,,0,
81,65,clear,,0,
54,48,clear,,0,
73,61,clear,,0,
39,68,clear,,0,
86,0,clear,,0,
31,64,clear,,0,
51,42,clear,,0,
43,38,clear,,0,
89,5,clear,,0,
84,76,clear,,0,
87,81,clear,,0,
66,58,clear,,0,
32,65,clear,,0,
90,6,clear,,0,
35,70,clear,,0,
82,2,clear,,0,
55,48,clear,,0,
68,67,clear,,0,
47,44,clear,,0,
38,81,clear,,0,
77,72,clear,,0,
50,55,clear,,0,
69,68,clear,,0,
42,51,clear,,0,
80,77,clear,,0,
27,71,wall,,0,
93,16,clear,,0,
30,76,clear,,0,
31,77,clear,,0,
78,9,clear,,0,
51,55,clear,,0,
43,51,clear,,0,
89,18,clear,,0,
55,25,clear,,0,
92,29,clear,,0,
38,58,clear,,0,
58,36,clear,,0,
77,49,clear,,0,
69,45,clear,,0,
15,74,clear,,0,
61,41,clear,,0,
80,54,clear,,0,
26,83,clear,,0,
18,79,clear,,0,
42,64,clear,,0,
62,42,clear,,0,
27,84,clear,,0,
73,51,clear,,0,
19,80,clear,,0,
93,29,clear,,0,
39,58,clear,,0,
11,76,clear,,0,
31,54,clear,,0,
51,32,clear,,0,
88,36,clear,,0,
34,65,clear,,0,
45,74,clear,,0,
37,70,clear,,0,
65,52,clear,,0,
57,48,clear,,0,
76,61,clear,,0,
68,57,clear,,0,
46,75,clear,,0,
92,42,clear,,0,
38,71,clear,,0,
58,49,clear,,0,
77,62,clear,,0,
50,45,clear,,0,
69,58,clear,,0,
42,41,clear,,0,
61,54,clear,,0,
80,67,clear,,0,
27,61,clear,,0,
93,6,clear,,0,
39,35,clear,,0,
85,2,clear,,0,
30,66,clear,,0,
83,78,clear,,0,
84,43,wall,,0,
75,74,clear,,0,
41,81,clear,,0,
87,48,clear,,0,
33,77,clear,,0,
86,3,clear,,0,
84,79,clear,,0,
89,8,clear,,0,
88,49,clear,,0,
34,78,clear,,0,
46,52,clear,,0,
92,19,clear,,0,
37,83,clear,,0,
38,48,clear,,0,
76,74,clear,,0,
49,57,clear,,0,
80,44,clear,,0,
81,9,clear,,0,
42,54,clear,,0,
29,84,clear,,0,
54,28,wall,,0,
74,6,clear,,0,
72,45,clear,,0,
51,22,clear,,0,
88,26,clear,,0,
34,55,clear,,0,
37,60,clear,,0,
65,42,clear,,0,
76,51,clear,,0,
49,34,clear,,0,
22,80,clear,,0,
68,47,clear,,0,
14,76,clear,,0,
92,32,clear,,0,
38,61,clear,,0,
58,39,clear,,0,
50,35,clear,,0,
91,36,clear,,0,
82,67,clear,,0,
15,77,clear,,0,
61,44,clear,,0,
18,82,clear,,0,
30,56,clear,,0,
83,68,clear,,0,
41,71,clear,,0,
87,38,clear,,0,
88,3,clear,,0,
33,67,clear,,0,
53,45,clear,,0,
44,76,clear,,0,
45,41,clear,,1,1.0
72,58,clear,,0,
64,54,clear,,0,
56,50,clear,,0,
88,39,clear,,0,
34,68,clear,,0,
46,42,clear,,0,
92,9,clear,,0,
37,73,clear,,0,
86,78,clear,,0,
38,38,clear,,0,
57,51,clear,,0,
78,74,clear,,0,
49,47,clear,,0,
90,48,clear,,0,
26,63,clear,,0,
79,75,clear,,0,
91,49,clear,,0,
82,80,clear,,0,
83,45,clear,,0,
84,10,wall,,0,
29,74,clear,,0,
75,41,clear,,0,
40,83,clear,,0,
41,48,clear,,0,
87,15,wall,,0,
52,57,clear,,0,
53,22,clear,,0,
44,53,clear,,0,
84,46,clear,,0,
56,27,clear,,0,
76,5,clear,,0,
88,16,clear,,0,
33,80,clear,,0,
25,76,clear,,0,
45,54,clear,,0,
37,50,clear,,0,
57,28,clear,,0,
49,24,clear,,0,
77,6,clear,,0,
79,52,clear,,1,3.0
71,48,clear,,0,
50,25,clear,,0,
91,26,clear,,0,
63,44,clear,,0,
40,60,clear,,0,
73,8,clear,,0,
60,38,clear,,0,
52,34,wall,,0,
75,54,clear,,0,
21,83,clear,,0,
41,61,clear,,0,
33,57,clear,,0,
72,48,clear,,0,
64,44,clear,,0,
56,40,clear,,0,
67,55,clear,,0,
59,51,clear,,0,
78,64,clear,,0,
70,60,clear,,0,
49,37,clear,,0,
90,38,clear,,0,
36,67,clear,,0,
48,41,clear,,0,
79,65,clear,,0,
71,61,clear,,0,
91,39,clear,,0,
63,57,clear,,0,
82,70,clear,,0,
29,64,clear,,0,
40,73,clear,,0,
41,38,clear,,0,
87,5,clear,,0,
60,51,clear,,0,
52,47,clear,,0,
44,43,clear,,0,
88,6,clear,,0,
45,44,clear,,0,
86,45,clear,,0,
85,80,clear,,0,
32,74,clear,,0,
37,40,clear,,0,
43,83,clear,,0,
89,50,clear,,0,
35,79,clear,,0,
47,53,clear,,0,
80,1,clear,,0,
78,77,clear,,0,
91,16,clear,,0,
36,80,clear,,0,
82,47,clear,,0,
28,76,clear,,0,
75,8,clear,,0,
48,54,clear,,0,
40,50,clear,,0,
52,24,clear,,0,
75,44,clear,,0,
41,51,clear,,0,
87,18,wall,,0,
74,48,clear,,0,
53,25,clear,,0,
56,30,clear,,0,
76,8,clear,,0,
67,45,clear,,0,
59,41,clear,,0,
78,54,clear,,0,
24,83,clear,,0,
70,50,clear,,0,
16,79,clear,,1,2.0
90,28,clear,,0,
36,57,clear,,0,
71,51,clear,,0,
17,80,clear,,0,
91,29,clear,,0,
63,47,clear,,0,
40,63,clear,,0,
81,64,clear,,0,
60,41,clear,,0,
73,60,clear,,0,
52,37,clear,,0,
44,33,clear,,0,
74,61,clear,,0,
66,57,clear,,0,
85,70,clear,,0,
32,64,clear,,0,
43,73,clear,,0,
89,40,clear,,0,
90,5,clear,,0,
35,69,clear,,0,
55,47,clear,,0,
47,43,clear,,0,
67,58,clear,,0,
59,54,clear,,0,
90,41,clear,,0,
91,6,clear,,0,
36,70,clear,,0,
77,71,clear,,0,
83,2,clear,,0,
28,66,clear,,0,
48,44,clear,,0,
40,40,clear,,0,
80,76,clear,,0,
81,77,clear,,0,
39,80,clear,,0,
85,47,clear,,0,
31,76,clear,,0,
51,54,clear,,0,
56,20,wall,,0,
43,50,clear,,0,
89,17,clear,,0,
55,24,clear,,0,
86,48,clear,,0,
59,31,clear,,0,
32,77,clear,,0,
78,44,clear,,0,
79,9,clear,,0,
90,18,clear,,0,
35,82,clear,,0,
47,56,clear,,0,
63,37,clear,,0,
42,63,clear,,0,
62,41,clear,,0,
27,83,clear,,0,
73,50,clear,,0,
19,79,clear,,0,
52,27,wall,,0,
93,28,clear,,0,
39,57,clear,,0,
51,31,clear,,0,
74,51,clear,,0,
20,80,clear,,0,
66,47,clear,,0,
12,76,clear,,1,2.0
32,54,clear,,0,
89,30,clear,,0,
35,59,clear,,1,3.0
59,44,clear,,0,
46,74,clear,,0,
38,70,clear,,0,
58,48,clear,,0,
77,61,clear,,0,
69,57,clear,,0,
48,34,clear,,0,
61,53,clear,,0,
80,66,clear,,0,
93,5,clear,,0,
30,65,clear,,0,
42,76,clear,,1,2.0
62,54,clear,,0,
81,67,clear,,0,
54,50,clear,,0,
73,63,clear,,0,
39,70,clear,,0,
86,2,clear,,0,
31,66,clear,,0,
51,44,clear,,0,
43,40,clear,,0,
89,7,clear,,0,
84,78,clear,,0,
88,48,clear,,0,
34,77,clear,,0,
37,82,clear,,0,
65,64,clear,,0,
90,8,clear,,0,
76,73,clear,,0,
82,4,clear,,0,
47,46,clear,,0,
38,83,clear,,0,
77,74,clear,,0,
50,57,clear,,0,
42,53,clear,,0,
80,79,clear,,0,
81,44,clear,,0,
54,27,wall,,0,
27,73,wall,,0,
73,40,clear,,0,
93,18,clear,,0,
39,47,clear,,0,
30,78,clear,,0,
51,21,clear,,0,
43,53,clear,,0,
89,20,clear,,0,
35,49,clear,,0,
76,50,clear,,0,
55,27,clear,,1,3.0
92,31,clear,,0,
38,60,clear,,0,
58,38,clear,,0,
77,51,clear,,0,
50,34,clear,,0,
69,47,clear,,0,
15,76,clear,,0,
61,43,clear,,0,
80,56,clear,,0,
18,81,clear,,0,
30,55,clear,,0,
42,66,clear,,0,
83,67,clear,,0,
62,44,clear,,0,
73,53,clear,,0,
19,82,clear,,0,
39,60,clear,,0,
11,78,clear,,0,
31,56,clear,,0,
72,57,clear,,0,
51,34,clear,,0,
84,68,clear,,0,
87,73,clear,,0,
88,38,clear,,0,
34,67,clear,,0,
46,41,clear,,0,
92,8,clear,,0,
37,72,clear,,0,
65,54,clear,,0,
57,50,clear,,0,
76,63,clear,,0,
49,46,clear,,0,
68,59,clear,,0,
26,62,clear,,0,
92,44,clear,,0,
38,73,clear,,0,
79,74,clear,,0,
58,51,clear,,0,
50,47,clear,,0,
69,60,clear,,0,
42,43,clear,,0,
82,79,clear,,0,
61,56,clear,,0,
27,63,clear,,0,
93,8,clear,,0,
39,37,clear,,0,
85,4,clear,,0,
30,68,clear,,0,
83,80,clear,,0,
84,45,clear,,0,
41,83,clear,,0,
87,50,clear,,0,
88,15,clear,,0,
33,79,clear,,0,
25,75,clear,,0,
45,53,clear,,0,
77,5,clear,,0,
34,80,clear,,0,
80,10,wall,,0,
46,54,clear,,0,
92,21,clear,,0,
37,85,clear,,0,
38,50,clear,,0,
49,59,clear,,0,
50,24,clear,,0,
61,33,clear,,0,
80,46,clear,,0,
26,75,clear,,0,
73,7,clear,,0,
42,56,clear,,0,
75,53,clear,,1,3.0
21,82,clear,,0,
54,30,wall,,0,
41,60,clear,,0,
74,8,clear,,0,
72,47,clear,,0,
64,43,clear,,0,
34,57,clear,,0,
37,62,clear,,0,
65,44,clear,,0,
57,40,clear,,0,
76,53,clear,,0,
49,36,clear,,0,
22,82,clear,,0,
68,49,clear,,0,
14,78,clear,,0,
38,63,clear,,0,
79,64,clear,,0,
71,60,clear,,0,
50,37,clear,,0,
91,38,clear,,0,
42,33,clear,,0,
82,69,clear,,0,
40,72,clear,,0,
60,50,clear,,0,
30,58,clear,,0,
83,70,clear,,0,
41,73,clear,,0,
87,40,clear,,0,
88,5,clear,,0,
33,69,clear,,0,
53,47,clear,,0,
44,78,clear,,0,
45,43,clear,,0,
72,60,clear,,0,
64,56,clear,,0,
37,39,clear,,0,
56,52,clear,,0,
34,70,clear,,0,
46,44,clear,,0,
92,11,clear,,0,
37,75,clear,,0,
86,80,clear,,0,
38,40,clear,,0,
78,76,clear,,0,
49,49,clear,,0,
90,50,clear,,0,
36,79,clear,,0,
81,1,clear,,0,
79,77,clear,,0,
82,82,clear,,0,
83,47,clear,,0,
29,76,clear,,0,
75,43,clear,,0,
41,50,clear,,0,
87,17,wall,,0,
52,59,wall,,0,
53,24,clear,,0,
44,55,clear,,0,
56,29,wall,,0,
76,7,clear,,0,
88,18,clear,,0,
33,82,clear,,0,
25,78,clear,,0,
37,52,clear,,0,
57,30,wall,,0,
49,26,clear,,0,
77,8,clear,,0,
79,54,clear,,0,
71,50,clear,,0,
17,79,clear,,0,
91,28,clear,,0,
40,62,clear,,0,
60,40,clear,,0,
52,36,clear,,0,
75,56,clear,,0,
21,85,clear,,0,
41,63,clear,,0,
33,59,clear,,0,
44,68,clear,,0,
45,33,clear,,0,
85,69,clear,,0,
64,46,clear,,0,
56,42,clear,,0,
67,57,clear,,0,
92,1,clear,,0,
59,53,clear,,0,
78,66,clear,,0,
89,75,wall,,0,
90,40,clear,,0,
91,5,clear,,0,
36,69,clear,,0,
28,65,clear,,0,
48,43,clear,,0,
40,39,clear,,0,
91,41,clear,,0,
63,59,clear,,0,
84,2,clear,,0,
29,66,clear,,0,
40,75,clear,,0,
41,40,clear,,0,
87,7,clear,,0,
60,53,clear,,0,
81,76,clear,,1,1.0
52,49,clear,,0,
44,45,clear,,0,
88,8,clear,,0,
74,73,clear,,1,0.0
85,82,clear,,0,
86,47,clear,,0,
32,76,clear,,0,
90,17,clear,,0,
35,81,clear,,0,
47,55,clear,,0,
80,3,clear,,0,
79,44,clear,,0,
63,36,wall,,0,
36,82,clear,,0,
82,49,clear,,0,
91,18,clear,,0,
28,78,clear,,0,
75,10,wall,,0,
48,56,clear,,0,
40,52,clear,,0,
52,26,wall,,0,
87,20,wall,,0,
33,49,clear,,0,
74,50,clear,,0,
53,27,clear,,0,
66,46,clear,,0,
32,53,clear,,0,
23,84,clear,,0,
56,32,clear,,0,
76,10,wall,,0,
89,29,clear,,0,
67,47,clear,,0,
13,76,clear,,0,
59,43,clear,,0,
78,56,clear,,0,
70,52,clear,,0,
16,81,clear,,0,
90,30,clear,,0,
36,59,clear,,0,
17,82,clear,,0,
63,49,clear,,0,
29,56,clear,,0,
62,53,clear,,0,
81,66,clear,,0,
73,62,clear,,0,
39,69,clear,,0,
44,35,clear,,0,
51,43,clear,,0,
74,63,clear,,0,
66,59,clear,,0,
85,72,clear,,0,
86,37,clear,,0,
32,66,clear,,0,
43,75,clear,,0,
89,42,clear,,0,
90,7,clear,,0,
35,71,clear,,0,
82,3,clear,,0,
55,49,clear,,0,
47,45,clear,,0,
59,56,clear,,0,
91,8,clear,,0,
77,73,clear,,0,
83,4,clear,,0,
28,68,clear,,0,
48,46,clear,,0,
40,42,clear,,0,
80,78,clear,,0,
81,79,clear,,0,
74,40,clear,,0,
39,82,clear,,0,
31,78,clear,,0,
78,10,wall,,0,
51,56,clear,,0,
43,52,clear,,0,
89,19,clear,,0,
35,48,clear,,0,
55,26,clear,,0,
59,33,clear,,0,
78,46,clear,,0,
24,75,clear,,0,
71,7,clear,,0,
90,20,clear,,1,0.0
36,49,clear,,0,
77,50,clear,,0,
80,55,clear,,0,
42,65,clear,,0,
62,43,clear,,0,
73,52,clear,,0,
19,81,clear,,0,
93,30,clear,,0,
39,59,clear,,0,
11,77,clear,,0,
31,55,clear,,0,
51,33,wall,,0,
74,53,clear,,0,
20,82,clear,,0,
66,49,clear,,0,
12,78,clear,,0,
32,56,clear,,0,
89,32,clear,,0,
35,61,clear,,0,
76,62,clear,,0,
47,35,clear,,0,
88,73,clear,,0,
92,43,clear,,0,
38,72,clear,,0,
58,50,clear,,0,
77,63,clear,,0,
50,46,clear,,0,
69,59,clear,,0,
61,55,clear,,0,
80,68,clear,,0,
27,62,clear,,0,
93,7,clear,,0,
39,36,clear,,0,
85,3,clear,,0,
30,67,clear,,0,
42,78,clear,,0,
83,79,clear,,0,
62,56,clear,,0,
54,52,clear,,0,
93,43,clear,,0,
39,72,clear,,0,
86,4,clear,,0,
31,68,clear,,1,2.0
51,46,clear,,0,
43,42,clear,,0,
89,9,clear,,0,
84,80,clear,,0,
88,50,clear,,0,
34,79,clear,,0,
46,53,clear,,0,
79,1,clear,,0,
37,84,clear,,0,
76,75,clear,,0,
49,58,clear,,0,
82,6,clear,,0,
80,45,clear,,0,
26,74,wall,,0,
38,85,clear,,0,
50,59,clear,,0,
42,55,clear,,0,
81,46,clear,,0,
54,29,wall,,0,
27,75,clear,,0,
73,42,clear,,0,
74,7,clear,,0,
93,20,clear,,0,
39,49,clear,,0,
30,80,clear,,0,
51,23,clear,,0,
65,43,clear,,0,
70,9,clear,,0,
35,51,clear,,0,
76,52,clear,,0,
22,81,clear,,0,
68,48,clear,,1,0.0
47,25,clear,,0,
92,33,clear,,0,
38,62,clear,,0,
58,40,clear,,0,
77,53,clear,,0,
50,36,clear,,0,
69,49,clear,,0,
15,78,clear,,0,
61,45,clear,,0,
80,58,clear,,0,
18,83,clear,,0,
30,57,clear,,0,
42,68,clear,,0,
83,69,clear,,0,
62,46,clear,,0,
41,72,clear,,0,
11,80,clear,,0,
31,58,clear,,0,
44,77,clear,,0,
72,59,clear,,0,
51,36,clear,,0,
64,55,clear,,0,
84,70,clear,,0,
87,75,clear,,0,
88,40,clear,,0,
34,69,clear,,0,
46,43,clear,,0,
92,10,clear,,0,
37,74,clear,,0,
38,39,clear,,0,
65,56,clear,,0,
57,52,clear,,0,
49,48,clear,,0,
26,64,wall,,0,
38,75,clear,,0,
79,76,clear,,0,
50,49,clear,,0,
91,50,clear,,0,
42,45,clear,,0,
82,81,clear,,0,
61,58,clear,,0,
27,65,wall,,0,
93,10,clear,,0,
39,39,clear,,0,
85,6,clear,,0,
30,70,clear,,0,
83,82,clear,,1,2.0
88,17,clear,,0,
33,81,clear,,1,2.0
25,77,clear,,0,
37,51,clear,,0,
57,29,clear,,0,
76,42,clear,,0,
77,7,clear,,0,
34,82,clear,,0,
92,23,clear,,0,
38,52,clear,,0,
58,30,clear,,0,
50,26,clear,,0,
61,35,clear,,0,
80,48,clear,,0,
26,77,clear,,0,
73,9,clear,,0,
75,55,clear,,0,
21,84,clear,,0,
41,62,clear,,0,
33,58,clear,,0,
72,49,clear,,0,
64,45,clear,,0,
56,41,clear,,0,
34,59,clear,,1,0.0
46,33,clear,,0,
92,0,clear,,0,
37,64,clear,,0,
65,46,clear,,0,
57,42,clear,,0,
76,55,clear,,0,
49,38,clear,,0,
22,84,clear,,0,
68,51,clear,,0,
14,80,clear,,0,
79,66,clear,,0,
71,62,clear,,0,
91,40,clear,,0,
63,58,clear,,0,
42,35,clear,,0,
82,71,clear,,0,
29,65,clear,,0,
40,74,clear,,0,
60,52,clear,,0,
52,48,clear,,0,
83,72,clear,,0,
41,75,clear,,0,
88,7,clear,,0,
33,71,clear,,0,
53,49,clear,,0,
72,62,clear,,0,
45,45,clear,,0,
85,81,clear,,0,
64,58,clear,,0,
80,2,clear,,0,
86,82,clear,,0,
92,13,clear,,0,
38,42,clear,,0,
78,78,clear,,0,
91,17,clear,,0,
36,81,clear,,0,
82,48,clear,,0,
28,77,clear,,0,
48,55,clear,,0,
81,3,clear,,0,
79,79,clear,,0,
82,84,clear,,0,
29,78,clear,,0,
75,45,clear,,0,
41,52,clear,,0,
87,19,wall,,0,
53,26,clear,,0,
56,31,clear,,0,
76,9,clear,,0,
88,20,clear,,0,
34,49,clear,,0,
25,80,clear,,0,
37,54,clear,,0,
78,55,clear,,0,
57,32,clear,,0,
49,28,clear,,0,
90,29,clear,,0,
77,10,wall,,0,
79,56,clear,,0,
71,52,clear,,0,
17,81,clear,,0,
91,30,clear,,0,
63,48,clear,,0,
29,55,clear,,0,
40,64,clear,,0,
60,42,clear,,0,
52,38,clear,,0,
44,34,clear,,0,
41,65,clear,,0,
33,61,clear,,0,
74,62,clear,,0,
44,70,clear,,0,
45,35,clear,,0,
85,71,clear,,0,
43,74,clear,,0,
89,41,clear,,0,
