agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_1,28,77,clear,1,453,,0,,0,,,,
explorer_1,27,77,clear,1,453,,0,,0,,,,
explorer_1,30,77,clear,1,432,,0,,0,,,,
explorer_1,31,77,clear,1,430,,0,,0,,,,
explorer_1,31,78,clear,1,393,,0,,0,,,,
explorer_1,30,78,clear,1,454,,0,,0,,,,
explorer_1,29,78,clear,1,454,,0,,0,,,,
explorer_1,32,78,clear,1,392,,0,,0,,,,
explorer_1,33,79,clear,1,391,,0,,0,,,,
explorer_1,32,79,clear,1,392,,0,,0,,,,
explorer_1,31,79,clear,1,454,,0,,0,,,,
explorer_1,32,80,clear,1,391,,0,,0,,,,
explorer_1,31,80,clear,1,454,,0,,0,,,,
explorer_1,30,80,clear,1,454,,0,,0,,,,
explorer_1,30,79,clear,1,454,,0,,0,,,,
explorer_1,29,80,clear,1,454,,0,,0,,,,
explorer_1,29,79,clear,1,454,,0,,0,,,,
explorer_1,32,81,clear,1,335,,0,,0,,,,
explorer_1,31,81,clear,1,454,,0,,0,,,,
explorer_1,30,81,clear,1,454,,0,,0,,,,
explorer_1,32,82,clear,1,337,,0,,0,,,,
explorer_1,31,82,clear,1,449,,0,,0,,,,
explorer_1,30,82,clear,1,454,,0,,0,,,,
explorer_1,33,81,clear,1,389,,1,171,1,334,,,
explorer_1,33,82,clear,1,388,,0,,0,,,,
explorer_1,33,83,clear,1,339,,0,,0,,,,
explorer_1,32,83,clear,1,337,,0,,0,,,,
explorer_1,31,83,clear,0,448,,0,,0,,,,
explorer_1,30,83,clear,0,448,,0,,0,,,,
explorer_1,33,80,clear,0,391,,0,,0,,,,
explorer_1,34,80,clear,1,390,,0,,0,,,,
explorer_1,34,81,clear,1,389,,0,,0,,,,
explorer_1,34,82,clear,1,388,,0,,0,,,,
explorer_1,34,83,clear,1,341,,0,,0,,,,
explorer_1,33,84,clear,0,339,,0,,0,,,,
explorer_1,32,84,clear,0,337,,0,,0,,,,
explorer_1,31,84,clear,0,336,,0,,0,,,,
explorer_1,34,84,clear,0,341,,0,,0,,,,
explorer_1,35,81,clear,1,389,,0,,0,,,,
explorer_1,35,82,clear,0,388,,0,,0,,,,
explorer_1,35,83,clear,1,341,,0,,0,,,,
explorer_1,35,84,clear,1,342,,0,,0,,,,
explorer_1,36,82,clear,0,387,,0,,0,,,,
explorer_1,36,83,clear,0,343,,0,,0,,,,
explorer_1,36,84,clear,0,343,,0,,0,,,,
explorer_1,36,85,clear,1,343,,0,,0,,,,
explorer_1,35,85,clear,0,342,,0,,0,,,,
explorer_1,34,85,clear,0,341,,0,,0,,,,
explorer_1,37,84,clear,1,345,,0,,0,,,,
explorer_1,37,85,clear,0,344,,0,,0,,,,
explorer_1,37,86,clear,0,342,,0,,0,,,,
explorer_1,36,86,clear,0,342,,0,,0,,,,
explorer_1,35,86,clear,0,342,,0,,0,,,,
explorer_1,37,83,clear,0,381,,0,,0,,,,
explorer_1,38,83,clear,1,381,,0,,0,,,,
explorer_1,38,84,clear,1,345,,0,,0,,,,
explorer_1,38,85,clear,0,344,,0,,0,,,,
explorer_1,39,83,clear,0,381,,0,,0,,,,
explorer_1,39,84,clear,0,345,,0,,0,,,,
explorer_1,39,85,clear,0,344,,0,,0,,,,
explorer_1,38,82,clear,1,382,,0,,0,,,,
explorer_1,39,82,clear,1,381,,0,,0,,,,
explorer_1,37,82,clear,0,383,,0,,0,,,,
explorer_1,39,81,clear,1,381,,0,,0,,,,
explorer_1,40,81,clear,1,380,,0,,0,,,,
explorer_1,40,82,clear,1,380,,0,,0,,,,
explorer_1,40,83,clear,0,348,,0,,0,,,,
explorer_1,38,81,clear,1,382,,0,,0,,,,
explorer_1,41,81,clear,1,354,,0,,0,,,,
explorer_1,41,82,clear,1,353,,0,,0,,,,
explorer_1,41,83,clear,0,351,,0,,0,,,,
explorer_1,42,81,clear,1,352,,0,,0,,,,
explorer_1,42,82,clear,1,352,,0,,0,,,,
explorer_1,42,83,clear,0,351,,0,,0,,,,
explorer_1,42,80,clear,0,376,,0,,0,,,,
explorer_1,43,80,clear,0,374,,0,,0,,,,
explorer_1,43,81,clear,0,351,,0,,0,,,,
explorer_1,43,82,clear,1,351,,0,,0,,,,
explorer_1,41,80,clear,0,377,,0,,0,,,,
explorer_1,44,81,clear,0,350,,0,,0,,,,
explorer_1,44,82,clear,0,350,,0,,0,,,,
explorer_1,44,83,clear,0,350,,0,,0,,,,
explorer_1,43,83,clear,0,351,,0,,0,,,,
explorer_1,40,80,clear,1,380,,0,,0,,,,
explorer_1,39,80,clear,1,380,,0,,0,,,,
explorer_1,40,79,clear,1,378,,0,,0,,,,
explorer_1,41,79,clear,1,377,,0,,0,,,,
explorer_1,39,79,clear,1,378,,0,,0,,,,
explorer_1,39,78,clear,1,377,,0,,0,,,,
explorer_1,40,78,clear,1,377,,0,,0,,,,
explorer_1,38,80,clear,1,382,,0,,0,,,,
explorer_1,38,79,clear,1,378,,0,,0,,,,
explorer_1,38,78,clear,1,361,,0,,0,,,,
explorer_1,37,79,clear,1,385,,0,,0,,,,
explorer_1,37,80,clear,1,385,,1,181,1,359,,,
explorer_1,36,80,clear,1,387,,0,,0,,,,
explorer_1,36,79,clear,1,386,,0,,0,,,,
explorer_1,37,81,clear,1,384,,0,,0,,,,
explorer_1,36,81,clear,1,387,,0,,0,,,,
explorer_1,40,77,clear,1,375,,0,,0,,,,
explorer_1,41,77,clear,0,375,,0,,0,,,,
explorer_1,41,78,clear,1,377,,0,,0,,,,
explorer_1,40,76,clear,1,367,,0,,0,,,,
explorer_1,41,76,clear,0,371,,0,,0,,,,
explorer_1,41,75,clear,1,369,,0,,0,,,,
explorer_1,42,75,clear,1,370,,0,,0,,,,
explorer_1,42,76,clear,1,371,,1,195,1,369,,,
explorer_1,43,76,clear,1,371,,0,,0,,,,
explorer_1,43,77,clear,0,373,,0,,0,,,,
explorer_1,42,77,clear,1,375,,0,,0,,,,
explorer_1,44,76,clear,0,370,,0,,0,,,,
explorer_1,44,77,clear,0,373,,0,,0,,,,
explorer_1,43,78,clear,1,374,,0,,0,,,,
explorer_1,42,78,clear,1,376,,0,,0,,,,
explorer_1,43,79,clear,0,374,,0,,0,,,,
explorer_1,42,79,clear,1,376,,0,,0,,,,
explorer_1,44,78,clear,0,373,,0,,0,,,,
explorer_1,44,79,clear,0,373,,0,,0,,,,
explorer_1,35,80,clear,1,389,,0,,0,,,,
explorer_1,35,79,clear,0,389,,0,,0,,,,
explorer_1,34,79,clear,0,390,,0,,0,,,,
explorer_1,28,78,clear,1,454,,0,,0,,,,
explorer_1,30,71,clear,1,427,,0,,0,,,,
explorer_1,29,71,clear,1,427,,0,,0,,,,
explorer_1,30,70,clear,1,427,,0,,0,,,,
explorer_1,29,70,clear,1,427,,0,,0,,,,
explorer_1,29,69,clear,1,427,,0,,0,,,,
explorer_1,29,68,clear,1,427,,0,,0,,,,
explorer_1,28,71,clear,1,427,,0,,0,,,,
explorer_1,28,70,clear,1,427,,0,,0,,,,
explorer_1,28,69,clear,1,427,,0,,0,,,,
explorer_1,28,68,clear,1,427,,0,,0,,,,
explorer_1,27,69,wall,0,491,,0,,0,,,,
explorer_1,27,68,wall,0,491,,0,,0,,,,
explorer_1,27,70,wall,0,491,,0,,0,,,,
explorer_1,27,71,wall,0,491,,0,,0,,,,
explorer_1,27,72,wall,0,491,,0,,0,,,,
explorer_1,27,78,clear,1,453,,0,,0,,,,
explorer_1,28,79,clear,1,454,,0,,0,,,,
explorer_1,28,80,clear,1,454,,0,,0,,,,
explorer_1,27,80,clear,0,461,,0,,0,,,,
explorer_1,27,79,clear,1,461,,0,,0,,,,
explorer_1,26,79,clear,1,464,,0,,0,,,,
explorer_1,26,78,clear,1,462,,0,,0,,,,
explorer_1,26,77,clear,1,442,,0,,0,,,,
explorer_1,26,76,clear,0,441,,0,,0,,,,
explorer_1,25,78,clear,0,463,,0,,0,,,,
explorer_1,25,77,clear,1,442,,0,,0,,,,
explorer_1,25,76,clear,1,441,,0,,0,,,,
explorer_1,26,75,clear,1,440,,0,,0,,,,
explorer_1,26,74,wall,0,491,,0,,0,,,,
explorer_1,25,75,clear,0,440,,0,,0,,,,
explorer_1,25,74,wall,0,491,,0,,0,,,,
explorer_1,24,77,clear,0,441,,0,,0,,,,
explorer_1,24,76,clear,0,441,,0,,0,,,,
explorer_1,24,75,clear,0,440,,0,,0,,,,
explorer_1,24,78,clear,0,463,,0,,0,,,,
explorer_1,25,79,clear,1,465,,0,,0,,,,
explorer_1,26,80,clear,1,464,,0,,0,,,,
explorer_1,25,80,clear,1,465,,0,,0,,,,
explorer_1,29,81,clear,1,455,,0,,0,,,,
explorer_1,28,81,clear,1,458,,0,,0,,,,
explorer_1,27,81,clear,0,461,,0,,0,,,,
explorer_1,29,82,clear,1,457,,0,,0,,,,
explorer_1,28,82,clear,1,458,,0,,0,,,,
explorer_1,27,82,clear,1,460,,0,,0,,,,
explorer_1,29,83,clear,0,457,,0,,0,,,,
explorer_1,28,83,clear,1,458,,1,164,1,457,,,
explorer_1,27,83,clear,1,459,,0,,0,,,,
explorer_1,28,84,clear,0,457,,0,,0,,,,
explorer_1,27,84,clear,0,457,,0,,0,,,,
explorer_1,26,84,clear,0,456,,0,,0,,,,
explorer_1,26,83,clear,0,459,,0,,0,,,,
explorer_1,26,82,clear,1,460,,0,,0,,,,
explorer_1,29,84,clear,0,457,,0,,0,,,,
explorer_1,26,81,clear,1,464,,0,,0,,,,
explorer_1,25,83,clear,0,459,,0,,0,,,,
explorer_1,25,82,clear,0,460,,0,,0,,,,
explorer_1,25,81,clear,0,465,,0,,0,,,,
explorer_1,24,80,clear,1,466,,0,,0,,,,
explorer_1,24,79,clear,1,465,,0,,0,,,,
explorer_1,23,80,clear,0,466,,0,,0,,,,
explorer_1,23,79,clear,0,465,,0,,0,,,,
explorer_1,23,78,clear,0,463,,0,,0,,,,
explorer_1,24,81,clear,0,467,,0,,0,,,,
explorer_1,23,81,clear,1,467,,0,,0,,,,
explorer_1,24,82,clear,0,467,,0,,0,,,,
explorer_1,23,82,clear,1,468,,0,,0,,,,
explorer_1,22,82,clear,0,470,,0,,0,,,,
explorer_1,22,81,clear,0,467,,0,,0,,,,
explorer_1,22,80,clear,0,466,,0,,0,,,,
explorer_1,24,83,clear,0,467,,0,,0,,,,
explorer_1,23,83,clear,0,468,,0,,0,,,,
explorer_1,22,83,clear,1,470,,0,,0,,,,
explorer_1,23,84,clear,0,468,,0,,0,,,,
explorer_1,22,84,clear,0,470,,0,,0,,,,
explorer_1,21,84,clear,1,473,,0,,0,,,,
explorer_1,21,83,clear,1,473,,0,,0,,,,
explorer_1,21,82,clear,0,473,,0,,0,,,,
explorer_1,22,85,clear,0,469,,0,,0,,,,
explorer_1,21,85,clear,0,471,,0,,0,,,,
explorer_1,20,85,clear,0,472,,0,,0,,,,
explorer_1,20,84,clear,1,474,,0,,0,,,,
explorer_1,20,83,clear,1,475,,0,,0,,,,
explorer_1,20,82,clear,0,478,,0,,0,,,,
explorer_1,19,85,clear,0,472,,0,,0,,,,
explorer_1,19,84,clear,1,474,,0,,0,,,,
explorer_1,19,83,clear,1,477,,0,,0,,,,
explorer_1,18,85,clear,0,472,,0,,0,,,,
explorer_1,18,84,clear,0,474,,0,,0,,,,
explorer_1,18,83,clear,0,477,,0,,0,,,,
explorer_1,19,82,clear,1,478,,0,,0,,,,
explorer_1,18,82,clear,1,478,,0,,0,,,,
explorer_1,19,81,clear,1,479,,0,,0,,,,
explorer_1,20,81,clear,0,478,,0,,0,,,,
explorer_1,18,81,clear,1,480,,0,,0,,,,
explorer_1,18,80,clear,1,480,,0,,0,,,,
explorer_1,19,80,clear,0,479,,0,,0,,,,
explorer_1,17,82,clear,0,477,,0,,0,,,,
explorer_1,17,81,clear,0,480,,0,,0,,,,
explorer_1,17,80,clear,1,481,,0,,0,,,,
explorer_1,17,83,clear,0,477,,0,,0,,,,
explorer_1,20,80,clear,0,478,,0,,0,,,,
explorer_1,18,79,clear,0,480,,0,,0,,,,
explorer_1,19,79,clear,0,479,,0,,0,,,,
explorer_1,17,79,clear,0,481,,0,,0,,,,
explorer_1,16,81,clear,0,480,,0,,0,,,,
explorer_1,16,80,clear,0,482,,0,,0,,,,
explorer_1,16,79,clear,1,482,,1,140,1,481,,,
explorer_1,16,78,clear,0,482,,0,,0,,,,
explorer_1,17,78,clear,0,481,,0,,0,,,,
explorer_1,15,80,clear,0,483,,0,,0,,,,
explorer_1,15,79,clear,1,487,,0,,0,,,,
explorer_1,15,78,clear,0,487,,0,,0,,,,
explorer_1,14,80,clear,0,484,,0,,0,,,,
explorer_1,14,79,clear,1,487,,0,,0,,,,
explorer_1,14,78,clear,1,491,,0,,0,,,,
explorer_1,13,80,clear,0,485,,0,,0,,,,
explorer_1,13,79,clear,1,491,,0,,0,,,,
explorer_1,13,78,clear,1,491,,0,,0,,,,
explorer_1,12,80,clear,0,485,,0,,0,,,,
explorer_1,12,79,clear,1,491,,0,,0,,,,
explorer_1,12,78,clear,0,491,,0,,0,,,,
explorer_1,11,80,clear,0,485,,0,,0,,,,
explorer_1,11,79,clear,0,485,,0,,0,,,,
explorer_1,11,78,clear,0,491,,0,,0,,,,
explorer_1,13,77,clear,1,491,,0,,0,,,,
explorer_1,14,77,clear,1,491,,0,,0,,,,
explorer_1,12,77,clear,1,491,,0,,0,,,,
explorer_1,15,77,clear,1,491,,0,,0,,,,
explorer_1,13,76,clear,1,491,,0,,0,,,,
explorer_1,14,76,clear,1,491,,0,,0,,,,
explorer_1,12,76,clear,1,491,,1,134,1,491,,,
explorer_1,13,75,clear,1,491,,0,,0,,,,
explorer_1,14,75,clear,1,491,,0,,0,,,,
explorer_1,12,75,clear,0,490,,0,,0,,,,
explorer_1,11,77,clear,0,491,,0,,0,,,,
explorer_1,11,76,clear,0,491,,0,,0,,,,
explorer_1,11,75,clear,0,490,,0,,0,,,,
explorer_1,15,74,clear,1,491,,0,,0,,,,
explorer_1,16,73,clear,1,491,,0,,0,,,,
explorer_1,14,74,clear,1,491,,0,,0,,,,
explorer_1,15,73,clear,1,491,,0,,0,,,,
explorer_1,16,72,clear,1,491,,0,,0,,,,
explorer_1,15,75,clear,1,491,,0,,0,,,,
explorer_1,16,74,clear,1,491,,0,,0,,,,
explorer_1,16,76,clear,1,491,,0,,0,,,,
explorer_1,17,75,clear,1,491,,0,,0,,,,
explorer_1,15,76,clear,1,491,,0,,0,,,,
explorer_1,16,75,clear,1,491,,0,,0,,,,
