agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_1,29,77,clear,1,453,,0,,0,,,,
explorer_1,28,77,clear,1,453,,0,,0,,,,
explorer_1,27,77,clear,1,453,,0,,0,,,,
explorer_1,30,77,clear,1,432,,0,,0,,,,
explorer_1,31,77,clear,1,430,,0,,0,,,,
explorer_1,31,78,clear,1,393,,0,,0,,,,
explorer_1,30,78,clear,1,454,,0,,0,,,,
explorer_1,29,78,clear,1,454,,0,,0,,,,
explorer_1,32,78,clear,1,392,,0,,0,,,,
explorer_1,33,79,clear,1,391,,0,,0,,,,
explorer_1,32,79,clear,1,392,,0,,0,,,,
explorer_1,31,79,clear,1,454,,0,,0,,,,
explorer_1,32,80,clear,1,391,,0,,0,,,,
explorer_1,31,80,clear,1,454,,0,,0,,,,
explorer_1,30,80,clear,1,454,,0,,0,,,,
explorer_1,30,79,clear,1,454,,0,,0,,,,
explorer_1,29,80,clear,1,454,,0,,0,,,,
explorer_1,29,79,clear,1,454,,0,,0,,,,
explorer_1,32,81,clear,1,335,,0,,0,,,,
explorer_1,31,81,clear,1,454,,0,,0,,,,
explorer_1,30,81,clear,1,454,,0,,0,,,,
explorer_1,32,82,clear,1,337,,0,,0,,,,
explorer_1,31,82,clear,1,1008,,0,,0,,,,
explorer_1,30,82,clear,1,1022,,0,,0,,,,
explorer_1,33,81,clear,1,389,,1,171,1,334,,,
explorer_1,33,82,clear,1,388,,0,,0,,,,
explorer_1,33,83,clear,1,339,,0,,0,,,,
explorer_1,32,83,clear,1,1023,,0,,0,,,,
explorer_1,31,83,clear,0,1023,,0,,0,,,,
explorer_1,30,83,clear,1,1023,,0,,0,,,,
explorer_1,33,80,clear,0,391,,0,,0,,,,
explorer_1,34,80,clear,1,390,,0,,0,,,,
explorer_1,34,81,clear,1,389,,0,,0,,,,
explorer_1,34,82,clear,1,388,,0,,0,,,,
explorer_1,34,83,clear,1,341,,0,,0,,,,
explorer_1,33,84,clear,0,1025,,0,,0,,,,
explorer_1,32,84,clear,0,1025,,0,,0,,,,
explorer_1,31,84,clear,1,1025,,0,,0,,,,
explorer_1,34,84,clear,0,341,,0,,0,,,,
explorer_1,35,81,clear,1,389,,0,,0,,,,
explorer_1,35,82,clear,0,388,,0,,0,,,,
explorer_1,35,83,clear,1,341,,0,,0,,,,
explorer_1,35,84,clear,1,342,,0,,0,,,,
explorer_1,36,82,clear,0,387,,0,,0,,,,
explorer_1,36,83,clear,0,343,,0,,0,,,,
explorer_1,36,84,clear,0,343,,0,,0,,,,
explorer_1,36,85,clear,1,343,,0,,0,,,,
explorer_1,35,85,clear,0,342,,0,,0,,,,
explorer_1,34,85,clear,0,1026,,0,,0,,,,
explorer_1,37,84,clear,1,345,,0,,0,,,,
explorer_1,37,85,clear,0,344,,0,,0,,,,
explorer_1,37,86,clear,0,1030,,0,,0,,,,
explorer_1,36,86,clear,0,1030,,0,,0,,,,
explorer_1,35,86,clear,0,1030,,0,,0,,,,
explorer_1,37,83,clear,0,381,,0,,0,,,,
explorer_1,38,83,clear,1,381,,0,,0,,,,
explorer_1,38,84,clear,1,345,,0,,0,,,,
explorer_1,38,85,clear,0,344,,0,,0,,,,
explorer_1,39,83,clear,0,381,,0,,0,,,,
explorer_1,39,84,clear,0,345,,0,,0,,,,
explorer_1,39,85,clear,0,344,,0,,0,,,,
explorer_1,38,82,clear,1,382,,0,,0,,,,
explorer_1,39,82,clear,1,381,,0,,0,,,,
explorer_1,37,82,clear,0,383,,0,,0,,,,
explorer_1,39,81,clear,1,381,,0,,0,,,,
explorer_1,40,81,clear,1,380,,0,,0,,,,
explorer_1,40,82,clear,1,380,,0,,0,,,,
explorer_1,40,83,clear,0,348,,0,,0,,,,
explorer_1,38,81,clear,1,382,,0,,0,,,,
explorer_1,41,81,clear,1,354,,0,,0,,,,
explorer_1,41,82,clear,1,353,,0,,0,,,,
explorer_1,41,83,clear,0,351,,0,,0,,,,
explorer_1,42,81,clear,1,352,,0,,0,,,,
explorer_1,42,82,clear,1,352,,0,,0,,,,
explorer_1,42,83,clear,0,351,,0,,0,,,,
explorer_1,42,80,clear,0,376,,0,,0,,,,
explorer_1,43,80,clear,0,374,,0,,0,,,,
explorer_1,43,81,clear,0,351,,0,,0,,,,
explorer_1,43,82,clear,1,351,,0,,0,,,,
explorer_1,41,80,clear,0,377,,0,,0,,,,
explorer_1,44,81,clear,0,350,,0,,0,,,,
explorer_1,44,82,clear,0,350,,0,,0,,,,
explorer_1,44,83,clear,0,350,,0,,0,,,,
explorer_1,43,83,clear,0,351,,0,,0,,,,
explorer_1,40,80,clear,1,380,,0,,0,,,,
explorer_1,39,80,clear,1,380,,0,,0,,,,
explorer_1,40,79,clear,1,378,,0,,0,,,,
explorer_1,41,79,clear,1,377,,0,,0,,,,
explorer_1,39,79,clear,1,378,,0,,0,,,,
explorer_1,39,78,clear,1,377,,0,,0,,,,
explorer_1,40,78,clear,1,377,,0,,0,,,,
explorer_1,38,80,clear,1,382,,0,,0,,,,
explorer_1,38,79,clear,1,378,,0,,0,,,,
explorer_1,38,78,clear,1,361,,0,,0,,,,
explorer_1,37,79,clear,1,385,,0,,0,,,,
explorer_1,37,80,clear,1,385,,1,181,1,359,,,
explorer_1,36,80,clear,1,387,,0,,0,,,,
explorer_1,36,79,clear,1,386,,0,,0,,,,
explorer_1,37,81,clear,1,384,,0,,0,,,,
explorer_1,36,81,clear,1,387,,0,,0,,,,
explorer_1,40,77,clear,1,375,,0,,0,,,,
explorer_1,41,77,clear,0,375,,0,,0,,,,
explorer_1,41,78,clear,1,377,,0,,0,,,,
explorer_1,40,76,clear,1,367,,0,,0,,,,
explorer_1,41,76,clear,0,371,,0,,0,,,,
explorer_1,41,75,clear,1,369,,0,,0,,,,
explorer_1,42,75,clear,1,370,,0,,0,,,,
explorer_1,42,76,clear,1,371,,1,195,1,369,,,
explorer_1,43,76,clear,1,371,,0,,0,,,,
explorer_1,43,77,clear,0,373,,0,,0,,,,
explorer_1,42,77,clear,1,375,,0,,0,,,,
explorer_1,44,76,clear,0,370,,0,,0,,,,
explorer_1,44,77,clear,0,373,,0,,0,,,,
explorer_1,43,78,clear,1,374,,0,,0,,,,
explorer_1,42,78,clear,1,376,,0,,0,,,,
explorer_1,43,79,clear,0,374,,0,,0,,,,
explorer_1,42,79,clear,1,376,,0,,0,,,,
explorer_1,44,78,clear,0,373,,0,,0,,,,
explorer_1,44,79,clear,0,373,,0,,0,,,,
explorer_1,35,80,clear,1,389,,0,,0,,,,
explorer_1,35,79,clear,0,389,,0,,0,,,,
explorer_1,34,79,clear,0,390,,0,,0,,,,
explorer_1,28,78,clear,1,454,,0,,0,,,,
explorer_1,30,71,clear,1,427,,0,,0,,,,
explorer_1,29,71,clear,1,427,,0,,0,,,,
explorer_1,30,70,clear,1,427,,0,,0,,,,
explorer_1,29,70,clear,1,427,,0,,0,,,,
explorer_1,29,69,clear,1,427,,0,,0,,,,
explorer_1,29,68,clear,1,427,,0,,0,,,,
explorer_1,28,71,clear,1,427,,0,,0,,,,
explorer_1,28,70,clear,1,427,,0,,0,,,,
explorer_1,28,69,clear,1,427,,0,,0,,,,
explorer_1,28,68,clear,1,427,,0,,0,,,,
explorer_1,27,69,wall,0,1685,,0,,0,,,,
explorer_1,27,68,wall,0,1685,,0,,0,,,,
explorer_1,27,70,wall,0,1685,,0,,0,,,,
explorer_1,27,71,wall,0,1685,,0,,0,,,,
explorer_1,27,72,wall,0,1685,,0,,0,,,,
explorer_1,27,78,clear,1,453,,0,,0,,,,
explorer_1,28,79,clear,1,454,,0,,0,,,,
explorer_1,28,80,clear,1,454,,0,,0,,,,
explorer_1,27,80,clear,0,461,,0,,0,,,,
explorer_1,27,79,clear,1,461,,0,,0,,,,
explorer_1,26,79,clear,1,464,,0,,0,,,,
explorer_1,26,78,clear,1,462,,0,,0,,,,
explorer_1,26,77,clear,1,442,,0,,0,,,,
explorer_1,26,76,clear,0,441,,0,,0,,,,
explorer_1,25,78,clear,0,463,,0,,0,,,,
explorer_1,25,77,clear,1,442,,0,,0,,,,
explorer_1,25,76,clear,1,441,,0,,0,,,,
explorer_1,26,75,clear,1,440,,0,,0,,,,
explorer_1,26,74,wall,0,1685,,0,,0,,,,
explorer_1,25,75,clear,0,440,,0,,0,,,,
explorer_1,25,74,wall,0,1685,,0,,0,,,,
explorer_1,24,77,clear,0,441,,0,,0,,,,
explorer_1,24,76,clear,0,441,,0,,0,,,,
explorer_1,24,75,clear,0,440,,0,,0,,,,
explorer_1,24,78,clear,0,931,,0,,0,,,,
explorer_1,25,79,clear,1,465,,0,,0,,,,
explorer_1,26,80,clear,1,464,,0,,0,,,,
explorer_1,25,80,clear,1,954,,0,,0,,,,
explorer_1,29,81,clear,1,455,,0,,0,,,,
explorer_1,28,81,clear,1,458,,0,,0,,,,
explorer_1,27,81,clear,0,461,,0,,0,,,,
explorer_1,29,82,clear,1,1022,,0,,0,,,,
explorer_1,28,82,clear,1,1022,,0,,0,,,,
explorer_1,27,82,clear,1,952,,0,,0,,,,
explorer_1,29,83,clear,1,1022,,0,,0,,,,
explorer_1,28,83,clear,1,1022,,1,164,1,457,,,
explorer_1,27,83,clear,1,1022,,0,,0,,,,
explorer_1,28,84,clear,1,1022,,1,165,1,1022,,,
explorer_1,27,84,clear,1,1022,,0,,0,,,,
explorer_1,26,84,clear,1,1022,,0,,0,,,,
explorer_1,26,83,clear,1,1022,,0,,0,,,,
explorer_1,26,82,clear,1,956,,0,,0,,,,
explorer_1,29,84,clear,1,1022,,0,,0,,,,
explorer_1,26,81,clear,1,953,,0,,0,,,,
explorer_1,25,83,clear,1,957,,1,162,1,956,,,
explorer_1,25,82,clear,1,956,,0,,0,,,,
explorer_1,25,81,clear,0,955,,0,,0,,,,
explorer_1,24,80,clear,1,954,,0,,0,,,,
explorer_1,24,79,clear,1,932,,0,,0,,,,
explorer_1,23,80,clear,1,954,,0,,0,,,,
explorer_1,23,79,clear,1,934,,0,,0,,,,
explorer_1,23,78,clear,0,933,,0,,0,,,,
explorer_1,24,81,clear,1,955,,0,,0,,,,
explorer_1,23,81,clear,1,955,,0,,0,,,,
explorer_1,24,82,clear,1,956,,0,,0,,,,
explorer_1,23,82,clear,1,955,,0,,0,,,,
explorer_1,22,82,clear,1,948,,0,,0,,,,
explorer_1,22,81,clear,1,947,,0,,0,,,,
explorer_1,22,80,clear,1,946,,0,,0,,,,
explorer_1,24,83,clear,0,956,,0,,0,,,,
explorer_1,23,83,clear,1,955,,0,,0,,,,
explorer_1,22,83,clear,1,948,,0,,0,,,,
explorer_1,23,84,clear,0,950,,0,,0,,,,
explorer_1,22,84,clear,0,948,,0,,0,,,,
explorer_1,21,84,clear,1,473,,0,,0,,,,
explorer_1,21,83,clear,1,947,,0,,0,,,,
explorer_1,21,82,clear,1,947,,0,,0,,,,
explorer_1,22,85,clear,0,469,,0,,0,,,,
explorer_1,21,85,clear,0,471,,0,,0,,,,
explorer_1,20,85,clear,0,472,,0,,0,,,,
explorer_1,20,84,clear,1,474,,0,,0,,,,
explorer_1,20,83,clear,1,944,,0,,0,,,,
explorer_1,20,82,clear,1,945,,0,,0,,,,
explorer_1,19,85,clear,0,472,,0,,0,,,,
explorer_1,19,84,clear,1,474,,0,,0,,,,
explorer_1,19,83,clear,1,943,,0,,0,,,,
explorer_1,18,85,clear,0,472,,0,,0,,,,
explorer_1,18,84,clear,0,474,,0,,0,,,,
explorer_1,18,83,clear,0,477,,0,,0,,,,
explorer_1,19,82,clear,1,943,,0,,0,,,,
explorer_1,18,82,clear,1,478,,0,,0,,,,
explorer_1,19,81,clear,1,943,,0,,0,,,,
explorer_1,20,81,clear,1,945,,0,,0,,,,
explorer_1,18,81,clear,1,937,,0,,0,,,,
explorer_1,18,80,clear,1,940,,0,,0,,,,
explorer_1,19,80,clear,1,942,,0,,0,,,,
explorer_1,17,82,clear,0,477,,0,,0,,,,
explorer_1,17,81,clear,0,480,,0,,0,,,,
explorer_1,17,80,clear,1,938,,0,,0,,,,
explorer_1,17,83,clear,0,477,,0,,0,,,,
explorer_1,20,80,clear,1,945,,0,,0,,,,
explorer_1,18,79,clear,1,940,,0,,0,,,,
explorer_1,19,79,clear,1,941,,0,,0,,,,
explorer_1,17,79,clear,0,939,,0,,0,,,,
explorer_1,16,81,clear,0,480,,0,,0,,,,
explorer_1,16,80,clear,0,482,,0,,0,,,,
explorer_1,16,79,clear,1,482,,1,140,1,481,,,
explorer_1,16,78,clear,0,482,,0,,0,,,,
explorer_1,17,78,clear,0,939,,0,,0,,,,
explorer_1,15,80,clear,0,483,,0,,0,,,,
explorer_1,15,79,clear,1,487,,0,,0,,,,
explorer_1,15,78,clear,0,906,,0,,0,,,,
explorer_1,14,80,clear,0,484,,0,,0,,,,
explorer_1,14,79,clear,1,487,,0,,0,,,,
explorer_1,14,78,clear,1,906,,0,,0,,,,
explorer_1,13,80,clear,0,485,,0,,0,,,,
explorer_1,13,79,clear,1,487,,0,,0,,,,
explorer_1,13,78,clear,1,906,,0,,0,,,,
explorer_1,12,80,clear,0,485,,0,,0,,,,
explorer_1,12,79,clear,1,486,,0,,0,,,,
explorer_1,12,78,clear,0,492,,0,,0,,,,
explorer_1,11,80,clear,0,485,,0,,0,,,,
explorer_1,11,79,clear,0,485,,0,,0,,,,
explorer_1,11,78,clear,0,891,,0,,0,,,,
explorer_1,13,77,clear,1,906,,0,,0,,,,
explorer_1,14,77,clear,1,907,,0,,0,,,,
explorer_1,12,77,clear,1,899,,0,,0,,,,
explorer_1,15,77,clear,0,910,,0,,0,,,,
explorer_1,13,76,clear,1,906,,0,,0,,,,
explorer_1,14,76,clear,1,911,,0,,0,,,,
explorer_1,12,76,clear,1,900,,1,134,1,490,,,
explorer_1,13,75,clear,0,905,,0,,0,,,,
explorer_1,14,75,clear,1,911,,0,,0,,,,
explorer_1,12,75,clear,1,901,,0,,0,,,,
explorer_1,11,77,clear,1,899,,0,,0,,,,
explorer_1,11,76,clear,1,900,,0,,0,,,,
explorer_1,11,75,clear,1,900,,0,,0,,,,
explorer_1,10,78,clear,0,891,,0,,0,,,,
explorer_1,10,77,clear,1,899,,0,,0,,,,
explorer_1,10,76,clear,1,899,,0,,0,,,,
explorer_1,10,75,clear,1,899,,0,,0,,,,
explorer_1,9,77,clear,1,892,,0,,0,,,,
explorer_1,9,76,clear,1,893,,0,,0,,,,
explorer_1,9,75,clear,1,898,,0,,0,,,,
explorer_1,9,74,clear,1,898,,0,,0,,,,
explorer_1,10,74,clear,1,898,,0,,0,,,,
explorer_1,8,76,clear,1,892,,0,,0,,,,
explorer_1,8,75,clear,1,892,,0,,0,,,,
explorer_1,8,74,clear,1,879,,0,,0,,,,
explorer_1,9,73,clear,1,898,,0,,0,,,,
explorer_1,10,73,clear,1,898,,0,,0,,,,
explorer_1,8,73,clear,0,879,,0,,0,,,,
explorer_1,7,75,clear,1,889,,0,,0,,,,
explorer_1,7,74,clear,1,880,,0,,0,,,,
explorer_1,7,73,clear,1,880,,0,,0,,,,
explorer_1,7,76,clear,0,889,,0,,0,,,,
explorer_1,6,75,clear,1,884,,0,,0,,,,
explorer_1,6,74,clear,1,883,,0,,0,,,,
explorer_1,6,73,clear,1,883,,0,,0,,,,
explorer_1,6,76,clear,1,888,,0,,0,,,,
explorer_1,5,76,clear,1,885,,0,,0,,,,
explorer_1,5,75,clear,1,884,,0,,0,,,,
explorer_1,5,74,clear,1,883,,0,,0,,,,
explorer_1,7,77,clear,1,889,,0,,0,,,,
explorer_1,6,77,clear,1,888,,0,,0,,,,
explorer_1,5,77,clear,1,887,,0,,0,,,,
explorer_1,6,78,clear,1,888,,0,,0,,,,
explorer_1,5,78,clear,1,887,,0,,0,,,,
explorer_1,4,78,clear,0,530,,0,,0,,,,
explorer_1,4,77,clear,1,884,,0,,0,,,,
explorer_1,4,76,clear,1,884,,1,119,1,531,,,
explorer_1,3,78,clear,1,530,,0,,0,,,,
explorer_1,3,77,clear,1,865,,0,,0,,,,
explorer_1,3,76,clear,1,883,,0,,0,,,,
explorer_1,6,79,clear,1,887,,0,,0,,,,
explorer_1,5,79,clear,1,887,,0,,0,,,,
explorer_1,4,79,clear,1,522,,0,,0,,,,
explorer_1,5,80,clear,1,514,,0,,0,,,,
explorer_1,4,80,clear,1,515,,0,,0,,,,
explorer_1,3,80,clear,1,521,,0,,0,,,,
explorer_1,3,79,clear,0,523,,0,,0,,,,
explorer_1,6,80,clear,0,513,,0,,0,,,,
explorer_1,7,78,clear,1,888,,0,,0,,,,
explorer_1,7,79,clear,0,887,,0,,0,,,,
explorer_1,7,80,clear,1,509,,0,,0,,,,
explorer_1,8,79,clear,0,886,,0,,0,,,,
explorer_1,8,80,clear,0,508,,0,,0,,,,
explorer_1,8,81,clear,0,508,,0,,0,,,,
explorer_1,7,81,clear,0,510,,0,,0,,,,
explorer_1,6,81,clear,1,513,,0,,0,,,,
explorer_1,7,82,clear,0,510,,0,,0,,,,
explorer_1,6,82,clear,1,511,,0,,0,,,,
explorer_1,5,82,clear,1,512,,0,,0,,,,
explorer_1,5,81,clear,0,514,,0,,0,,,,
explorer_1,7,83,clear,0,510,,0,,0,,,,
explorer_1,6,83,clear,0,511,,0,,0,,,,
explorer_1,5,83,clear,0,511,,0,,0,,,,
explorer_1,4,83,clear,0,511,,0,,0,,,,
explorer_1,4,82,clear,0,512,,0,,0,,,,
explorer_1,4,81,clear,1,515,,0,,0,,,,
explorer_1,3,82,clear,0,512,,0,,0,,,,
explorer_1,3,81,clear,0,516,,0,,0,,,,
explorer_1,2,81,clear,0,517,,0,,0,,,,
explorer_1,2,80,clear,1,521,,0,,0,,,,
explorer_1,2,79,clear,1,526,,0,,0,,,,
explorer_1,1,81,clear,1,518,,0,,0,,,,
explorer_1,1,80,clear,0,521,,0,,0,,,,
explorer_1,1,79,clear,1,526,,1,108,1,520,,,
explorer_1,2,82,clear,0,517,,0,,0,,,,
explorer_1,1,82,clear,0,517,,0,,0,,,,
explorer_1,0,82,clear,0,517,,0,,0,,,,
explorer_1,0,81,clear,0,518,,0,,0,,,,
explorer_1,0,80,clear,1,520,,0,,0,,,,
explorer_1,0,79,clear,1,526,,0,,0,,,,
explorer_1,0,78,clear,1,527,,0,,0,,,,
explorer_1,1,78,clear,1,529,,0,,0,,,,
explorer_1,2,78,clear,1,530,,0,,0,,,,
explorer_1,2,77,clear,1,865,,0,,0,,,,
explorer_1,1,77,clear,1,865,,0,,0,,,,
explorer_1,1,76,clear,1,866,,0,,0,,,,
explorer_1,2,76,clear,1,865,,0,,0,,,,
explorer_1,0,77,clear,1,864,,0,,0,,,,
explorer_1,0,76,clear,1,866,,0,,0,,,,
explorer_1,1,75,clear,1,866,,0,,0,,,,
explorer_1,2,75,clear,1,866,,0,,0,,,,
explorer_1,0,75,clear,1,866,,0,,0,,,,
explorer_1,4,75,clear,1,884,,0,,0,,,,
explorer_1,3,75,clear,1,883,,0,,0,,,,
explorer_1,3,74,clear,1,883,,0,,0,,,,
explorer_1,4,74,clear,1,883,,0,,0,,,,
explorer_1,2,74,clear,1,866,,0,,0,,,,
explorer_1,1,74,clear,1,866,,0,,0,,,,
explorer_1,3,73,clear,1,865,,0,,0,,,,
explorer_1,4,73,clear,1,883,,0,,0,,,,
explorer_1,2,73,clear,1,867,,0,,0,,,,
explorer_1,2,72,clear,1,878,,0,,0,,,,
explorer_1,3,72,clear,1,878,,0,,0,,,,
explorer_1,1,73,clear,1,867,,0,,0,,,,
explorer_1,1,72,clear,1,878,,0,,0,,,,
explorer_1,2,71,clear,1,878,,0,,0,,,,
explorer_1,3,71,clear,1,878,,0,,0,,,,
explorer_1,1,71,clear,1,878,,0,,0,,,,
explorer_1,4,71,clear,1,878,,0,,0,,,,
explorer_1,4,72,clear,1,878,,0,,0,,,,
explorer_1,5,73,clear,1,883,,0,,0,,,,
explorer_1,5,72,clear,1,878,,0,,0,,,,
explorer_1,5,71,clear,1,878,,0,,0,,,,
explorer_1,6,71,clear,1,878,,0,,0,,,,
explorer_1,6,72,clear,1,879,,0,,0,,,,
explorer_1,7,72,clear,1,879,,0,,0,,,,
explorer_1,7,71,clear,1,878,,0,,0,,,,
explorer_1,8,71,clear,1,845,,0,,0,,,,
explorer_1,8,72,clear,1,879,,0,,0,,,,
explorer_1,8,70,clear,1,845,,0,,0,,,,
explorer_1,9,70,clear,1,562,,1,128,1,561,,,
explorer_1,9,71,clear,1,563,,0,,0,,,,
explorer_1,9,72,clear,0,565,,0,,0,,,,
explorer_1,7,70,clear,1,846,,0,,0,,,,
explorer_1,8,69,clear,1,845,,0,,0,,,,
explorer_1,9,69,clear,1,588,,0,,0,,,,
explorer_1,7,69,clear,1,845,,0,,0,,,,
explorer_1,8,68,clear,1,845,,0,,0,,,,
explorer_1,9,68,clear,1,588,,0,,0,,,,
explorer_1,7,68,clear,1,845,,0,,0,,,,
explorer_1,9,67,clear,1,588,,0,,0,,,,
explorer_1,10,67,clear,1,587,,0,,0,,,,
explorer_1,10,68,clear,1,587,,0,,0,,,,
explorer_1,10,69,clear,1,584,,1,132,1,551,,,
explorer_1,8,67,clear,0,590,,0,,0,,,,
explorer_1,11,68,clear,1,585,,0,,0,,,,
explorer_1,11,69,clear,1,584,,0,,0,,,,
explorer_1,11,70,clear,0,583,,0,,0,,,,
explorer_1,10,70,clear,1,562,,0,,0,,,,
explorer_1,11,71,clear,1,573,,0,,0,,,,
explorer_1,10,71,clear,1,562,,0,,0,,,,
explorer_1,11,67,clear,0,585,,0,,0,,,,
explorer_1,12,68,clear,0,584,,0,,0,,,,
explorer_1,12,69,clear,1,584,,0,,0,,,,
explorer_1,12,70,clear,1,583,,0,,0,,,,
explorer_1,13,69,clear,1,583,,0,,0,,,,
explorer_1,13,70,clear,1,583,,0,,0,,,,
explorer_1,13,71,clear,1,576,,0,,0,,,,
explorer_1,12,71,clear,1,575,,0,,0,,,,
explorer_1,12,72,clear,1,895,,0,,0,,,,
explorer_1,11,72,clear,1,895,,0,,0,,,,
explorer_1,10,72,clear,1,566,,0,,0,,,,
explorer_1,11,73,clear,1,898,,0,,0,,,,
explorer_1,12,73,clear,1,901,,0,,0,,,,
explorer_1,11,74,clear,1,900,,0,,0,,,,
explorer_1,12,74,clear,1,901,,0,,0,,,,
explorer_1,13,72,clear,1,895,,0,,0,,,,
explorer_1,13,73,clear,1,902,,0,,0,,,,
explorer_1,14,72,clear,1,576,,0,,0,,,,
explorer_1,14,73,clear,0,903,,0,,0,,,,
explorer_1,14,74,clear,1,911,,0,,0,,,,
explorer_1,13,74,clear,1,904,,0,,0,,,,
explorer_1,14,71,clear,1,577,,0,,0,,,,
explorer_1,15,71,clear,1,579,,1,138,1,570,,,
explorer_1,15,72,clear,0,578,,0,,0,,,,
explorer_1,15,73,clear,0,912,,0,,0,,,,
explorer_1,15,70,clear,1,580,,1,137,1,577,,,
explorer_1,16,70,clear,1,580,,0,,0,,,,
explorer_1,16,71,clear,1,579,,0,,0,,,,
explorer_1,16,72,clear,0,578,,0,,0,,,,
explorer_1,14,70,clear,1,582,,0,,0,,,,
explorer_1,14,69,clear,0,582,,0,,0,,,,
explorer_1,15,69,clear,1,581,,0,,0,,,,
explorer_1,16,69,clear,0,580,,0,,0,,,,
explorer_1,17,71,wall,0,1685,,0,,0,,,,
explorer_1,17,70,wall,0,1685,,0,,0,,,,
explorer_1,17,72,wall,0,1685,,0,,0,,,,
explorer_1,17,69,wall,0,1685,,0,,0,,,,
explorer_1,15,68,clear,0,581,,0,,0,,,,
explorer_1,16,68,clear,0,580,,0,,0,,,,
explorer_1,14,68,clear,1,582,,0,,0,,,,
explorer_1,14,67,clear,0,581,,0,,0,,,,
explorer_1,15,67,clear,0,581,,0,,0,,,,
explorer_1,13,68,clear,0,583,,0,,0,,,,
explorer_1,13,67,clear,0,581,,0,,0,,,,
explorer_1,12,67,clear,0,584,,0,,0,,,,
explorer_1,10,66,clear,0,587,,0,,0,,,,
explorer_1,11,66,clear,0,585,,0,,0,,,,
explorer_1,9,66,clear,1,587,,0,,0,,,,
explorer_1,9,65,clear,0,608,,0,,0,,,,
explorer_1,10,65,clear,0,608,,0,,0,,,,
explorer_1,8,66,clear,0,589,,0,,0,,,,
explorer_1,8,65,clear,0,586,,0,,0,,,,
explorer_1,7,67,clear,1,600,,0,,0,,,,
explorer_1,7,66,clear,0,601,,0,,0,,,,
explorer_1,6,68,clear,1,845,,0,,0,,,,
explorer_1,6,67,clear,1,876,,0,,0,,,,
explorer_1,6,66,clear,1,876,,0,,0,,,,
explorer_1,6,69,clear,1,845,,0,,0,,,,
explorer_1,6,70,clear,1,878,,0,,0,,,,
explorer_1,5,70,clear,1,878,,0,,0,,,,
explorer_1,5,69,clear,1,878,,0,,0,,,,
explorer_1,5,68,clear,1,878,,0,,0,,,,
explorer_1,5,67,clear,1,876,,0,,0,,,,
explorer_1,4,69,clear,1,878,,0,,0,,,,
explorer_1,4,68,clear,1,878,,0,,0,,,,
explorer_1,4,67,clear,1,876,,0,,0,,,,
explorer_1,5,66,clear,1,876,,0,,0,,,,
explorer_1,4,66,clear,1,876,,1,118,1,876,,,
explorer_1,3,68,clear,1,878,,0,,0,,,,
explorer_1,3,67,clear,1,876,,0,,0,,,,
explorer_1,3,66,clear,1,876,,0,,0,,,,
explorer_1,3,65,clear,1,876,,0,,0,,,,
explorer_1,4,65,clear,1,876,,0,,0,,,,
explorer_1,2,67,clear,1,876,,1,112,1,835,,,
explorer_1,2,66,clear,1,876,,1,111,1,875,,,
explorer_1,2,65,clear,1,875,,0,,0,,,,
explorer_1,4,64,clear,1,875,,0,,0,,,,
explorer_1,5,64,clear,1,686,,0,,0,,,,
explorer_1,5,65,clear,1,876,,0,,0,,,,
explorer_1,3,64,clear,1,875,,0,,0,,,,
explorer_1,6,64,clear,1,681,,0,,0,,,,
explorer_1,6,65,clear,1,876,,0,,0,,,,
explorer_1,7,65,clear,0,603,,0,,0,,,,
explorer_1,7,64,clear,0,680,,0,,0,,,,
explorer_1,5,63,clear,1,686,,0,,0,,,,
explorer_1,6,63,clear,1,682,,0,,0,,,,
explorer_1,4,63,clear,1,821,,0,,0,,,,
explorer_1,7,63,clear,1,680,,0,,0,,,,
explorer_1,7,62,clear,1,680,,0,,0,,,,
explorer_1,8,62,clear,1,677,,0,,0,,,,
explorer_1,8,63,clear,1,677,,0,,0,,,,
explorer_1,8,64,clear,0,606,,0,,0,,,,
explorer_1,6,62,clear,1,683,,0,,0,,,,
explorer_1,9,62,clear,0,675,,0,,0,,,,
explorer_1,9,63,clear,1,675,,0,,0,,,,
explorer_1,9,64,clear,0,608,,0,,0,,,,
explorer_1,10,62,clear,0,674,,0,,0,,,,
explorer_1,10,63,clear,1,633,,0,,0,,,,
explorer_1,10,64,clear,1,609,,0,,0,,,,
explorer_1,11,62,clear,1,638,,0,,0,,,,
explorer_1,11,63,clear,1,633,,0,,0,,,,
explorer_1,11,64,clear,0,632,,0,,0,,,,
explorer_1,11,65,clear,0,608,,0,,0,,,,
explorer_1,12,62,clear,1,639,,0,,0,,,,
explorer_1,12,63,clear,1,639,,0,,0,,,,
explorer_1,12,64,clear,0,632,,0,,0,,,,
explorer_1,12,61,clear,1,639,,0,,0,,,,
explorer_1,13,61,clear,1,639,,0,,0,,,,
explorer_1,13,62,clear,1,640,,0,,0,,,,
explorer_1,13,63,clear,1,641,,0,,0,,,,
explorer_1,11,61,clear,0,638,,0,,0,,,,
explorer_1,13,60,clear,0,638,,0,,0,,,,
explorer_1,14,60,clear,1,618,,0,,0,,,,
explorer_1,14,61,clear,1,639,,0,,0,,,,
explorer_1,14,62,clear,1,642,,0,,0,,,,
