agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_2,68,46,clear,0,251,,0,,0,,,,
explorer_2,67,46,clear,0,251,,0,,0,,,,
explorer_2,66,46,clear,0,251,,0,,0,,,,
explorer_2,68,43,clear,1,254,,0,,0,,,,
explorer_2,69,43,clear,0,254,,0,,0,,,,
explorer_2,69,44,clear,1,255,,0,,0,,,,
explorer_2,69,45,clear,0,255,,0,,0,,,,
explorer_2,68,42,clear,0,253,,0,,0,,,,
explorer_2,69,42,wall,0,1614,,0,,0,,,,
explorer_2,70,44,clear,0,256,,0,,0,,,,
explorer_2,70,45,clear,1,256,,0,,0,,,,
explorer_2,70,43,wall,0,1614,,0,,0,,,,
explorer_2,71,44,clear,0,258,,0,,0,,,,
explorer_2,71,45,clear,1,260,,0,,0,,,,
explorer_2,71,46,clear,0,264,,0,,0,,,,
explorer_2,70,46,clear,0,261,,0,,0,,,,
explorer_2,69,46,clear,0,255,,0,,0,,,,
explorer_2,72,44,clear,1,259,,0,,0,,,,
explorer_2,72,45,clear,1,260,,0,,0,,,,
explorer_2,72,46,clear,1,265,,0,,0,,,,
explorer_2,73,44,clear,0,259,,0,,0,,,,
explorer_2,73,45,clear,1,266,,0,,0,,,,
explorer_2,73,46,clear,0,266,,0,,0,,,,
explorer_2,72,43,clear,0,258,,0,,0,,,,
explorer_2,73,43,clear,0,258,,0,,0,,,,
explorer_2,71,43,clear,0,258,,0,,0,,,,
explorer_2,74,44,clear,0,259,,0,,0,,,,
explorer_2,74,45,clear,0,266,,0,,0,,,,
explorer_2,74,46,clear,1,267,,0,,0,,,,
explorer_2,73,47,clear,1,266,,0,,0,,,,
explorer_2,72,47,clear,1,265,,0,,0,,,,
explorer_2,71,47,clear,1,264,,0,,0,,,,
explorer_2,72,48,clear,1,265,,0,,0,,,,
explorer_2,71,48,clear,0,264,,0,,0,,,,
explorer_2,70,48,clear,0,261,,0,,0,,,,
explorer_2,70,47,clear,0,261,,0,,0,,,,
explorer_2,73,48,clear,1,265,,0,,0,,,,
explorer_2,73,49,clear,0,263,,0,,0,,,,
explorer_2,72,49,clear,0,263,,0,,0,,,,
explorer_2,71,49,clear,0,262,,0,,0,,,,
explorer_2,74,47,clear,0,267,,0,,0,,,,
explorer_2,74,48,clear,0,267,,0,,0,,,,
explorer_2,74,49,clear,0,263,,0,,0,,,,
explorer_2,75,45,clear,0,268,,0,,0,,,,
explorer_2,75,46,clear,0,268,,0,,0,,,,
explorer_2,75,47,clear,1,268,,0,,0,,,,
explorer_2,76,46,clear,1,269,,0,,0,,,,
explorer_2,76,47,clear,0,269,,0,,0,,,,
explorer_2,76,48,clear,0,267,,0,,0,,,,
explorer_2,75,48,clear,0,267,,0,,0,,,,
explorer_2,76,45,clear,0,269,,0,,0,,,,
explorer_2,77,45,clear,0,274,,0,,0,,,,
explorer_2,77,46,clear,1,276,,0,,0,,,,
explorer_2,77,47,clear,0,276,,0,,0,,,,
explorer_2,78,45,clear,1,275,,0,,0,,,,
explorer_2,78,46,clear,1,276,,0,,0,,,,
explorer_2,78,47,clear,1,277,,0,,0,,,,
explorer_2,79,45,clear,1,275,,0,,0,,,,
explorer_2,79,46,clear,1,276,,1,283,1,275,,,
explorer_2,79,47,clear,1,278,,0,,0,,,,
explorer_2,80,46,clear,1,281,,0,,0,,,,
explorer_2,80,47,clear,0,281,,0,,0,,,,
explorer_2,80,48,clear,1,279,,0,,0,,,,
explorer_2,79,48,clear,1,278,,0,,0,,,,
explorer_2,78,48,clear,0,277,,0,,0,,,,
explorer_2,80,45,clear,0,281,,0,,0,,,,
explorer_2,81,45,clear,0,282,,0,,0,,,,
explorer_2,81,46,clear,1,282,,0,,0,,,,
explorer_2,81,47,clear,0,281,,0,,0,,,,
explorer_2,79,44,clear,0,274,,0,,0,,,,
explorer_2,80,44,clear,0,273,,0,,0,,,,
explorer_2,78,44,clear,0,274,,0,,0,,,,
explorer_2,77,44,clear,0,274,,0,,0,,,,
explorer_2,77,48,clear,0,276,,0,,0,,,,
explorer_2,80,49,clear,0,279,,0,,0,,,,
explorer_2,79,49,clear,0,278,,0,,0,,,,
explorer_2,78,49,clear,0,277,,0,,0,,,,
explorer_2,81,48,clear,1,280,,0,,0,,,,
explorer_2,81,49,clear,0,279,,0,,0,,,,
explorer_2,82,47,clear,1,281,,0,,0,,,,
explorer_2,82,48,clear,0,280,,0,,0,,,,
explorer_2,82,49,clear,0,279,,0,,0,,,,
explorer_2,82,46,clear,0,282,,0,,0,,,,
explorer_2,83,46,clear,0,284,,0,,0,,,,
explorer_2,83,47,clear,0,280,,0,,0,,,,
explorer_2,83,48,clear,0,280,,0,,0,,,,
explorer_2,82,45,clear,1,283,,0,,0,,,,
explorer_2,82,44,clear,0,283,,0,,0,,,,
explorer_2,83,44,clear,1,286,,0,,0,,,,
explorer_2,83,45,clear,0,286,,0,,0,,,,
explorer_2,81,44,clear,0,282,,0,,0,,,,
explorer_2,84,44,clear,1,287,,0,,0,,,,
explorer_2,84,45,clear,1,287,,0,,0,,,,
explorer_2,83,43,wall,0,1614,,0,,0,,,,
explorer_2,82,43,wall,0,1614,,0,,0,,,,
explorer_2,84,43,wall,0,1614,,0,,0,,,,
explorer_2,85,44,clear,1,287,,0,,0,,,,
explorer_2,85,45,clear,1,288,,0,,0,,,,
explorer_2,85,46,clear,0,288,,0,,0,,,,
explorer_2,84,46,clear,0,287,,0,,0,,,,
explorer_2,86,43,clear,0,285,,0,,0,,,,
explorer_2,86,44,clear,0,287,,0,,0,,,,
explorer_2,86,45,clear,0,297,,0,,0,,,,
explorer_2,85,43,wall,0,1614,,0,,0,,,,
explorer_2,86,46,clear,1,297,,0,,0,,,,
explorer_2,87,45,clear,0,297,,0,,0,,,,
explorer_2,87,46,clear,1,298,,0,,0,,,,
explorer_2,87,47,clear,1,298,,0,,0,,,,
explorer_2,86,47,clear,0,297,,0,,0,,,,
explorer_2,85,47,clear,0,288,,0,,0,,,,
explorer_2,88,46,clear,1,300,,0,,0,,,,
explorer_2,88,47,clear,1,299,,0,,0,,,,
explorer_2,88,48,clear,1,298,,0,,0,,,,
explorer_2,87,48,clear,0,298,,0,,0,,,,
explorer_2,86,48,clear,0,289,,0,,0,,,,
explorer_2,89,47,clear,1,301,,0,,0,,,,
explorer_2,89,48,clear,1,298,,0,,0,,,,
explorer_2,89,49,clear,1,294,,0,,0,,,,
explorer_2,88,49,clear,1,294,,0,,0,,,,
explorer_2,87,49,clear,0,291,,0,,0,,,,
explorer_2,89,50,clear,0,293,,0,,0,,,,
explorer_2,88,50,clear,0,292,,0,,0,,,,
explorer_2,87,50,clear,0,291,,0,,0,,,,
explorer_2,90,48,clear,0,303,,0,,0,,,,
explorer_2,90,49,clear,1,294,,0,,0,,,,
explorer_2,90,50,clear,0,293,,0,,0,,,,
explorer_2,91,48,clear,0,305,,0,,0,,,,
explorer_2,91,49,clear,0,304,,0,,0,,,,
explorer_2,91,50,clear,0,293,,0,,0,,,,
explorer_2,90,47,clear,0,303,,0,,0,,,,
explorer_2,89,46,clear,1,313,,0,,0,,,,
explorer_2,90,46,clear,1,313,,0,,0,,,,
explorer_2,88,45,clear,0,300,,0,,0,,,,
explorer_2,89,45,clear,1,313,,0,,0,,,,
explorer_2,90,45,clear,1,314,,0,,0,,,,
explorer_2,89,44,clear,0,317,,0,,0,,,,
explorer_2,90,44,clear,1,317,,0,,0,,,,
explorer_2,88,44,clear,0,317,,0,,0,,,,
explorer_2,91,45,clear,1,314,,0,,0,,,,
explorer_2,91,46,clear,1,313,,0,,0,,,,
explorer_2,91,47,clear,1,310,,0,,0,,,,
explorer_2,92,45,clear,1,314,,0,,0,,,,
explorer_2,92,46,clear,1,311,,0,,0,,,,
explorer_2,92,47,clear,1,310,,0,,0,,,,
explorer_2,92,48,clear,1,305,,0,,0,,,,
explorer_2,93,47,clear,0,310,,0,,0,,,,
explorer_2,93,48,clear,0,305,,0,,0,,,,
explorer_2,93,49,clear,0,304,,0,,0,,,,
explorer_2,92,49,clear,0,304,,0,,0,,,,
explorer_2,93,46,clear,1,310,,0,,0,,,,
explorer_2,93,45,clear,1,310,,0,,0,,,,
explorer_2,92,44,clear,1,315,,0,,0,,,,
explorer_2,93,44,clear,0,309,,0,,0,,,,
explorer_2,91,44,clear,1,316,,0,,0,,,,
explorer_2,92,43,clear,0,315,,0,,0,,,,
explorer_2,93,43,clear,0,308,,0,,0,,,,
explorer_2,91,43,clear,1,319,,0,,0,,,,
explorer_2,90,43,clear,1,319,,0,,0,,,,
explorer_2,89,43,clear,1,319,,0,,0,,,,
explorer_2,91,42,clear,0,320,,0,,0,,,,
explorer_2,92,42,clear,0,315,,0,,0,,,,
explorer_2,90,42,clear,1,320,,1,302,1,319,,,
explorer_2,89,42,clear,1,320,,0,,0,,,,
explorer_2,88,43,clear,0,318,,0,,0,,,,
explorer_2,88,42,clear,0,318,,0,,0,,,,
explorer_2,89,41,clear,0,324,,0,,0,,,,
explorer_2,90,41,clear,1,324,,0,,0,,,,
explorer_2,88,41,clear,0,322,,0,,0,,,,
explorer_2,91,41,clear,0,324,,0,,0,,,,
explorer_2,90,40,clear,1,325,,0,,0,,,,
explorer_2,91,40,clear,0,325,,0,,0,,,,
explorer_2,89,40,clear,1,327,,0,,0,,,,
explorer_2,89,39,clear,1,327,,0,,0,,,,
explorer_2,90,39,clear,1,326,,0,,0,,,,
explorer_2,88,40,clear,1,327,,0,,0,,,,
explorer_2,88,39,clear,1,328,,0,,0,,,,
explorer_2,87,41,clear,0,322,,0,,0,,,,
explorer_2,87,40,clear,0,327,,0,,0,,,,
explorer_2,87,39,clear,0,328,,0,,0,,,,
explorer_2,89,38,clear,1,329,,0,,0,,,,
explorer_2,90,38,clear,0,326,,0,,0,,,,
explorer_2,88,38,clear,0,329,,0,,0,,,,
explorer_2,91,39,clear,0,325,,0,,0,,,,
explorer_2,91,38,clear,0,325,,0,,0,,,,
explorer_2,89,37,clear,0,331,,0,,0,,,,
explorer_2,90,37,clear,0,331,,0,,0,,,,
explorer_2,88,37,clear,1,330,,1,297,1,329,,,
explorer_2,87,38,clear,1,329,,0,,0,,,,
explorer_2,87,37,clear,0,329,,0,,0,,,,
explorer_2,86,39,clear,0,328,,0,,0,,,,
explorer_2,86,38,clear,0,328,,0,,0,,,,
explorer_2,86,37,clear,0,328,,0,,0,,,,
explorer_2,88,36,clear,0,330,,0,,0,,,,
explorer_2,89,36,clear,1,332,,0,,0,,,,
explorer_2,87,36,clear,0,329,,0,,0,,,,
explorer_2,89,35,clear,0,333,,0,,0,,,,
explorer_2,90,35,clear,1,334,,0,,0,,,,
explorer_2,90,36,clear,1,332,,0,,0,,,,
explorer_2,88,35,clear,0,330,,0,,0,,,,
explorer_2,91,35,clear,0,335,,0,,0,,,,
explorer_2,91,36,clear,0,332,,0,,0,,,,
explorer_2,91,37,clear,0,331,,0,,0,,,,
explorer_2,90,34,clear,1,339,,0,,0,,,,
explorer_2,91,34,clear,1,339,,0,,0,,,,
explorer_2,89,34,clear,0,339,,0,,0,,,,
explorer_2,90,33,clear,1,340,,0,,0,,,,
explorer_2,91,33,clear,1,340,,0,,0,,,,
explorer_2,89,33,clear,0,339,,0,,0,,,,
explorer_2,92,33,clear,1,340,,0,,0,,,,
explorer_2,92,34,clear,1,338,,0,,0,,,,
explorer_2,92,35,clear,0,335,,0,,0,,,,
explorer_2,93,33,clear,0,337,,0,,0,,,,
explorer_2,93,34,clear,0,336,,0,,0,,,,
explorer_2,93,35,clear,0,335,,0,,0,,,,
explorer_2,92,32,clear,1,341,,0,,0,,,,
explorer_2,93,32,clear,0,337,,0,,0,,,,
explorer_2,91,32,clear,1,341,,0,,0,,,,
explorer_2,92,31,clear,0,343,,0,,0,,,,
explorer_2,93,31,clear,0,337,,0,,0,,,,
explorer_2,91,31,clear,1,343,,0,,0,,,,
explorer_2,90,32,clear,0,341,,0,,0,,,,
explorer_2,89,32,clear,0,339,,0,,0,,,,
explorer_2,90,31,clear,0,343,,0,,0,,,,
explorer_2,91,30,clear,1,344,,0,,0,,,,
explorer_2,92,30,clear,0,345,,0,,0,,,,
explorer_2,90,30,clear,1,343,,0,,0,,,,
explorer_2,90,29,clear,0,348,,0,,0,,,,
explorer_2,91,29,clear,0,348,,0,,0,,,,
explorer_2,89,31,clear,0,342,,0,,0,,,,
explorer_2,89,30,clear,0,342,,0,,0,,,,
explorer_2,89,29,clear,0,342,,0,,0,,,,
explorer_2,92,29,clear,1,348,,0,,0,,,,
explorer_2,92,28,clear,1,349,,1,304,1,347,,,
explorer_2,93,28,clear,1,347,,0,,0,,,,
explorer_2,93,29,clear,1,347,,0,,0,,,,
explorer_2,93,30,clear,0,345,,0,,0,,,,
explorer_2,91,28,clear,1,349,,0,,0,,,,
explorer_2,93,27,clear,0,347,,0,,0,,,,
explorer_2,92,27,clear,0,350,,0,,0,,,,
explorer_2,91,27,clear,1,351,,0,,0,,,,
explorer_2,90,28,clear,0,349,,0,,0,,,,
explorer_2,90,27,clear,0,351,,0,,0,,,,
explorer_2,91,26,clear,1,351,,0,,0,,,,
explorer_2,92,26,clear,0,350,,0,,0,,,,
explorer_2,90,26,clear,1,352,,0,,0,,,,
explorer_2,91,25,clear,0,351,,0,,0,,,,
explorer_2,92,25,clear,0,350,,0,,0,,,,
explorer_2,90,25,clear,0,353,,0,,0,,,,
explorer_2,89,27,clear,0,351,,0,,0,,,,
explorer_2,89,26,clear,0,352,,0,,0,,,,
explorer_2,89,25,clear,1,353,,0,,0,,,,
explorer_2,89,24,clear,1,354,,0,,0,,,,
explorer_2,90,24,clear,0,354,,0,,0,,,,
explorer_2,88,26,clear,0,352,,0,,0,,,,
explorer_2,88,25,clear,0,353,,0,,0,,,,
explorer_2,88,24,clear,0,353,,0,,0,,,,
explorer_2,89,23,clear,0,354,,0,,0,,,,
explorer_2,90,23,clear,1,355,,0,,0,,,,
explorer_2,88,23,clear,0,353,,0,,0,,,,
explorer_2,91,22,clear,1,370,,0,,0,,,,
explorer_2,91,23,clear,0,357,,0,,0,,,,
explorer_2,91,24,clear,0,354,,0,,0,,,,
explorer_2,89,22,wall,0,1614,,0,,0,,,,
explorer_2,90,22,wall,0,1614,,0,,0,,,,
explorer_2,91,21,clear,0,370,,0,,0,,,,
explorer_2,92,21,clear,1,361,,0,,0,,,,
explorer_2,92,22,clear,1,359,,0,,0,,,,
explorer_2,92,23,clear,0,358,,0,,0,,,,
explorer_2,90,21,clear,1,383,,0,,0,,,,
explorer_2,92,20,clear,1,366,,0,,0,,,,
explorer_2,93,20,clear,1,365,,0,,0,,,,
explorer_2,93,21,clear,1,361,,0,,0,,,,
explorer_2,93,22,clear,1,359,,0,,0,,,,
explorer_2,91,20,clear,0,370,,0,,0,,,,
explorer_2,93,23,clear,0,358,,0,,0,,,,
explorer_2,93,19,clear,1,365,,0,,0,,,,
explorer_2,92,19,clear,1,367,,0,,0,,,,
explorer_2,91,19,clear,1,384,,0,,0,,,,
explorer_2,92,18,clear,1,385,,0,,0,,,,
explorer_2,93,18,clear,1,365,,0,,0,,,,
explorer_2,91,18,clear,1,385,,0,,0,,,,
explorer_2,91,17,clear,1,482,,0,,0,,,,
explorer_2,92,17,wall,0,1614,,0,,0,,,,
explorer_2,93,17,wall,0,1614,,0,,0,,,,
explorer_2,90,20,clear,1,383,,1,301,1,369,,,
explorer_2,90,19,clear,1,384,,0,,0,,,,
explorer_2,90,18,clear,1,385,,0,,0,,,,
explorer_2,90,17,clear,1,482,,0,,0,,,,
explorer_2,89,20,clear,1,383,,0,,0,,,,
explorer_2,89,19,clear,1,384,,0,,0,,,,
explorer_2,89,18,clear,1,384,,0,,0,,,,
explorer_2,89,21,clear,1,383,,0,,0,,,,
explorer_2,88,21,clear,1,383,,0,,0,,,,
explorer_2,88,20,clear,1,383,,0,,0,,,,
explorer_2,88,19,clear,1,383,,0,,0,,,,
explorer_2,88,18,clear,1,383,,0,,0,,,,
explorer_2,87,19,wall,0,1614,,0,,0,,,,
explorer_2,87,18,wall,0,1614,,0,,0,,,,
explorer_2,87,20,wall,0,1614,,0,,0,,,,
explorer_2,89,17,clear,1,482,,0,,0,,,,
explorer_2,88,17,clear,1,379,,0,,0,,,,
explorer_2,90,16,clear,1,482,,0,,0,,,,
explorer_2,91,16,clear,1,482,,0,,0,,,,
explorer_2,89,16,clear,1,482,,0,,0,,,,
explorer_2,89,15,clear,1,482,,0,,0,,,,
explorer_2,90,15,clear,1,482,,0,,0,,,,
explorer_2,88,16,clear,1,482,,0,,0,,,,
explorer_2,88,15,clear,1,482,,0,,0,,,,
explorer_2,87,16,wall,0,1614,,0,,0,,,,
explorer_2,87,15,wall,0,1614,,0,,0,,,,
explorer_2,87,17,wall,0,1614,,0,,0,,,,
explorer_2,87,21,wall,0,1614,,0,,0,,,,
explorer_2,87,22,wall,0,1614,,0,,0,,,,
explorer_2,88,22,wall,0,1614,,0,,0,,,,
explorer_2,92,16,clear,1,391,,0,,0,,,,
explorer_2,92,15,clear,1,392,,0,,0,,,,
explorer_2,93,15,clear,0,392,,0,,0,,,,
explorer_2,93,16,clear,0,391,,0,,0,,,,
explorer_2,91,15,clear,1,482,,0,,0,,,,
explorer_2,91,14,clear,1,483,,0,,0,,,,
explorer_2,92,14,clear,1,393,,0,,0,,,,
explorer_2,90,14,clear,1,483,,0,,0,,,,
explorer_2,89,14,clear,1,483,,0,,0,,,,
explorer_2,91,13,clear,1,489,,0,,0,,,,
explorer_2,92,13,clear,0,484,,0,,0,,,,
explorer_2,90,13,clear,1,489,,0,,0,,,,
explorer_2,93,14,clear,0,392,,0,,0,,,,
explorer_2,93,13,clear,0,394,,0,,0,,,,
explorer_2,91,12,clear,1,489,,0,,0,,,,
explorer_2,92,12,clear,1,484,,0,,0,,,,
explorer_2,90,12,clear,1,489,,1,300,1,489,,,
explorer_2,92,11,clear,0,484,,0,,0,,,,
explorer_2,93,11,clear,0,394,,0,,0,,,,
explorer_2,93,12,clear,0,394,,0,,0,,,,
explorer_2,91,11,clear,1,489,,0,,0,,,,
explorer_2,91,10,clear,0,485,,0,,0,,,,
explorer_2,92,10,clear,0,401,,0,,0,,,,
explorer_2,90,11,clear,1,489,,0,,0,,,,
explorer_2,90,10,clear,1,486,,0,,0,,,,
explorer_2,90,9,clear,1,486,,0,,0,,,,
explorer_2,91,9,clear,1,402,,0,,0,,,,
explorer_2,89,11,clear,1,489,,0,,0,,,,
explorer_2,89,10,clear,1,498,,0,,0,,,,
explorer_2,89,9,clear,1,498,,0,,0,,,,
explorer_2,90,8,clear,1,471,,0,,0,,,,
explorer_2,91,8,clear,1,406,,0,,0,,,,
explorer_2,89,8,clear,1,498,,0,,0,,,,
explorer_2,90,7,clear,0,470,,0,,0,,,,
explorer_2,91,7,clear,1,407,,0,,0,,,,
explorer_2,89,7,clear,1,470,,0,,0,,,,
explorer_2,92,8,clear,1,406,,0,,0,,,,
explorer_2,92,9,clear,1,402,,0,,0,,,,
explorer_2,92,7,clear,1,406,,0,,0,,,,
explorer_2,93,8,clear,0,403,,0,,0,,,,
explorer_2,93,9,clear,0,402,,0,,0,,,,
explorer_2,93,10,clear,0,401,,0,,0,,,,
explorer_2,93,7,clear,0,404,,0,,0,,,,
explorer_2,92,6,clear,1,408,,0,,0,,,,
explorer_2,93,6,clear,0,404,,0,,0,,,,
explorer_2,91,6,clear,1,409,,0,,0,,,,
explorer_2,92,5,clear,0,408,,0,,0,,,,
explorer_2,93,5,clear,0,404,,0,,0,,,,
explorer_2,91,5,clear,1,410,,0,,0,,,,
explorer_2,90,6,clear,1,468,,0,,0,,,,
explorer_2,90,5,clear,1,465,,0,,0,,,,
explorer_2,89,6,clear,1,468,,0,,0,,,,
explorer_2,89,5,clear,1,467,,0,,0,,,,
explorer_2,91,4,clear,0,412,,0,,0,,,,
explorer_2,92,4,clear,0,413,,0,,0,,,,
explorer_2,90,4,clear,1,464,,0,,0,,,,
explorer_2,89,4,clear,1,464,,0,,0,,,,
explorer_2,90,3,clear,0,463,,0,,0,,,,
explorer_2,91,3,clear,1,415,,0,,0,,,,
explorer_2,89,3,clear,0,463,,0,,0,,,,
explorer_2,91,2,clear,0,421,,0,,0,,,,
explorer_2,92,2,clear,1,420,,0,,0,,,,
explorer_2,92,3,clear,1,415,,0,,0,,,,
explorer_2,90,2,clear,0,425,,0,,0,,,,
explorer_2,93,2,clear,1,418,,0,,0,,,,
explorer_2,93,3,clear,1,415,,0,,0,,,,
explorer_2,93,4,clear,0,413,,0,,0,,,,
explorer_2,93,1,clear,1,419,,0,,0,,,,
explorer_2,92,1,clear,1,420,,0,,0,,,,
explorer_2,91,1,clear,1,422,,0,,0,,,,
explorer_2,92,0,clear,1,420,,0,,0,,,,
explorer_2,93,0,clear,1,419,,0,,0,,,,
explorer_2,91,0,clear,0,422,,0,,0,,,,
explorer_2,90,1,clear,1,425,,0,,0,,,,
explorer_2,90,0,clear,1,424,,0,,0,,,,
explorer_2,89,2,clear,1,462,,0,,0,,,,
explorer_2,89,1,clear,1,427,,0,,0,,,,
explorer_2,89,0,clear,1,427,,0,,0,,,,
explorer_2,88,1,clear,1,430,,0,,0,,,,
explorer_2,88,0,clear,1,430,,0,,0,,,,
explorer_2,88,2,clear,0,462,,0,,0,,,,
explorer_2,88,3,clear,1,463,,0,,0,,,,
explorer_2,87,2,clear,0,462,,0,,0,,,,
explorer_2,87,1,clear,1,431,,0,,0,,,,
explorer_2,87,0,clear,1,430,,0,,0,,,,
explorer_2,86,1,clear,0,432,,0,,0,,,,
explorer_2,86,0,clear,1,430,,0,,0,,,,
explorer_2,85,1,clear,0,432,,0,,0,,,,
explorer_2,85,0,clear,0,429,,0,,0,,,,
explorer_2,86,2,clear,1,461,,0,,0,,,,
explorer_2,87,3,clear,1,462,,0,,0,,,,
explorer_2,86,3,clear,1,461,,0,,0,,,,
explorer_2,85,3,clear,1,460,,0,,0,,,,
explorer_2,85,2,clear,1,460,,0,,0,,,,
explorer_2,84,3,clear,1,459,,0,,0,,,,
explorer_2,84,2,clear,0,459,,0,,0,,,,
explorer_2,84,1,clear,0,432,,0,,0,,,,
explorer_2,85,4,clear,1,460,,0,,0,,,,
explorer_2,84,4,clear,1,459,,0,,0,,,,
explorer_2,83,4,clear,1,509,,0,,0,,,,
explorer_2,83,3,clear,1,458,,0,,0,,,,
explorer_2,83,2,clear,0,452,,0,,0,,,,
explorer_2,86,4,clear,1,461,,0,,0,,,,
explorer_2,86,5,clear,1,457,,0,,0,,,,
explorer_2,85,5,clear,1,458,,0,,0,,,,
explorer_2,84,5,clear,1,509,,0,,0,,,,
explorer_2,87,4,clear,1,462,,0,,0,,,,
explorer_2,87,5,clear,0,467,,0,,0,,,,
explorer_2,88,4,clear,0,464,,0,,0,,,,
explorer_2,88,5,clear,0,467,,0,,0,,,,
explorer_2,87,6,clear,0,499,,0,,0,,,,
explorer_2,86,6,clear,0,500,,0,,0,,,,
explorer_2,85,6,clear,1,500,,0,,0,,,,
explorer_2,86,7,clear,1,500,,0,,0,,,,
explorer_2,85,7,clear,1,501,,0,,0,,,,
explorer_2,84,7,clear,1,509,,0,,0,,,,
explorer_2,84,6,clear,1,509,,0,,0,,,,
explorer_2,85,8,clear,1,501,,0,,0,,,,
explorer_2,84,8,clear,1,502,,1,290,1,501,,,
explorer_2,83,8,clear,1,509,,0,,0,,,,
explorer_2,83,7,clear,1,509,,0,,0,,,,
explorer_2,83,6,clear,1,509,,0,,0,,,,
explorer_2,83,5,clear,1,509,,0,,0,,,,
explorer_2,82,8,clear,1,509,,0,,0,,,,
explorer_2,82,7,clear,1,509,,0,,0,,,,
explorer_2,82,6,clear,1,509,,0,,0,,,,
explorer_2,82,5,clear,1,509,,0,,0,,,,
explorer_2,81,7,clear,1,565,,0,,0,,,,
explorer_2,81,6,clear,1,565,,0,,0,,,,
explorer_2,81,5,clear,1,509,,0,,0,,,,
explorer_2,80,7,clear,1,566,,0,,0,,,,
explorer_2,80,6,clear,0,567,,0,,0,,,,
explorer_2,80,5,clear,1,568,,0,,0,,,,
explorer_2,81,4,clear,1,509,,0,,0,,,,
explorer_2,82,4,clear,1,509,,0,,0,,,,
explorer_2,80,4,clear,1,569,,0,,0,,,,
explorer_2,81,3,clear,1,453,,0,,0,,,,
explorer_2,82,3,clear,1,455,,0,,0,,,,
explorer_2,80,3,clear,1,575,,0,,0,,,,
explorer_2,79,6,clear,1,567,,0,,0,,,,
explorer_2,79,5,clear,1,570,,0,,0,,,,
explorer_2,79,4,clear,1,572,,0,,0,,,,
explorer_2,79,3,clear,1,575,,0,,0,,,,
explorer_2,80,2,clear,1,576,,0,,0,,,,
explorer_2,81,2,clear,0,451,,0,,0,,,,
explorer_2,79,2,clear,1,577,,0,,0,,,,
explorer_2,80,1,clear,0,578,,0,,0,,,,
explorer_2,81,1,clear,0,449,,0,,0,,,,
explorer_2,79,1,clear,1,579,,0,,0,,,,
explorer_2,82,2,clear,0,452,,0,,0,,,,
explorer_2,88,6,clear,1,468,,0,,0,,,,
explorer_2,88,7,clear,1,498,,0,,0,,,,
explorer_2,88,8,clear,1,498,,0,,0,,,,
explorer_2,87,8,clear,1,499,,0,,0,,,,
explorer_2,87,7,clear,0,499,,0,,0,,,,
explorer_2,88,9,clear,1,498,,0,,0,,,,
explorer_2,87,9,clear,1,498,,0,,0,,,,
explorer_2,88,10,clear,1,498,,0,,0,,,,
explorer_2,88,11,clear,1,490,,0,,0,,,,
explorer_2,87,10,clear,1,498,,0,,0,,,,
explorer_2,87,11,wall,0,1614,,0,,0,,,,
explorer_2,89,12,clear,1,489,,1,298,1,489,,,
explorer_2,88,12,clear,1,489,,0,,0,,,,
explorer_2,89,13,clear,1,489,,0,,0,,,,
explorer_2,88,13,clear,1,489,,0,,0,,,,
explorer_2,87,13,wall,0,1614,,0,,0,,,,
explorer_2,87,12,wall,0,1614,,0,,0,,,,
explorer_2,88,14,clear,1,482,,0,,0,,,,
explorer_2,87,14,wall,0,1614,,0,,0,,,,
explorer_2,86,10,clear,1,498,,0,,0,,,,
explorer_2,86,9,clear,1,498,,0,,0,,,,
explorer_2,86,11,wall,0,1614,,0,,0,,,,
explorer_2,86,8,clear,1,500,,0,,0,,,,
explorer_2,85,9,clear,1,501,,0,,0,,,,
explorer_2,85,10,wall,0,1614,,0,,0,,,,
explorer_2,84,9,clear,0,502,,0,,0,,,,
explorer_2,84,10,wall,0,1614,,0,,0,,,,
explorer_2,85,11,wall,0,1614,,0,,0,,,,
explorer_2,83,9,clear,0,503,,0,,0,,,,
explorer_2,82,9,clear,0,505,,0,,0,,,,
explorer_2,81,9,clear,1,510,,0,,0,,,,
explorer_2,81,8,clear,1,565,,0,,0,,,,
explorer_2,80,9,clear,0,513,,0,,0,,,,
explorer_2,80,8,clear,1,565,,0,,0,,,,
explorer_2,80,10,wall,0,1614,,0,,0,,,,
explorer_2,82,10,wall,0,1614,,0,,0,,,,
explorer_2,81,10,wall,0,1614,,0,,0,,,,
explorer_2,79,9,clear,1,563,,0,,0,,,,
explorer_2,79,8,clear,1,565,,0,,0,,,,
explorer_2,79,7,clear,1,566,,0,,0,,,,
explorer_2,78,9,clear,1,563,,0,,0,,,,
explorer_2,78,8,clear,1,564,,0,,0,,,,
explorer_2,78,10,wall,0,1614,,0,,0,,,,
explorer_2,79,10,wall,0,1614,,0,,0,,,,
explorer_2,77,9,clear,0,563,,0,,0,,,,
explorer_2,77,8,clear,1,563,,0,,0,,,,
explorer_2,77,10,wall,0,1614,,0,,0,,,,
explorer_2,78,7,clear,1,566,,0,,0,,,,
explorer_2,78,6,clear,1,567,,0,,0,,,,
explorer_2,77,7,clear,1,563,,0,,0,,,,
